1789686192	4096
1789686197	191827968
1789686202	418099200
1789686207	645353472
1789686212	651694080
1789686217	735879168
1789686222	957870080
1789686227	1179987968
1789686232	1405894656
1789686237	1634222080
1789686242	1849671680
1789686247	1850347520
1789686252	1271177216
1789686257	692948992
1789686262	693882880
1789686267	697622528
1789686272	701595648
1789686277	705306624
1789686282	709046272
1789686287	713023488
1789686292	716763136
1789686297	720502784
1789686302	724217856
1789686307	728162304
1789686312	731873280
1789686317	735817728
1789686322	739500032
1789686327	743444480
1789686332	747134976
1789686337	751050752
1789686342	754761728
1789686347	758677504
1789686352	762384384
1789686357	766328832
1789686362	770015232
1789686367	773959680
1789686372	777670656
1789686377	781615104
1789686382	785321984
1789686387	789262336
1789686392	792944640
1789686397	796655616
1789686402	800567296
1789686407	804274176
1789686412	808218624
1789686417	811900928
1789686422	815841280
1789686427	819580928
1789686432	823496704
1789686437	827203584
1789686442	831143936
1789686447	834826240
1789686452	838770688
1789686457	842481664
1789686462	846393344
1789686467	850100224
1789686472	854044672
1789686477	857755648
1789686482	861700096
1789686487	865406976
1789686492	869117952
1789686497	873062400
1789686502	876744704
1789686507	880693248
1789686512	884400128
1789686517	888340480
1789686522	892051456
1789686527	895991808
1789686532	899698688
1789686537	903639040
1789686542	907321344
1789686547	911261696
1789686552	914972672
1789686557	918917120
1789686562	922628096
1789686567	926568448
1789686572	930279424
1789686577	934191104
1789686582	937902080
1789686587	941846528
1789686592	945528832
1789686597	949239808
1789686602	953184256
1789686607	956895232
1789686612	960606208
1789686617	964546560
1789686622	968253440
1789686627	972169216
1789686632	975876096
1789686637	979587072
1789686642	983498752
1789686647	987209728
1789686652	991154176
1789686657	994832384
1789686662	998543360
1789686667	1002483712
1789686672	1006194688
1789686677	1010139136
1789686682	1014161408
1789686687	1021083648
1789686692	1027776512
1789686697	1034502144
1789686702	1041223680
1789686707	1047908352
1789686712	1054588928
1789686717	1061212160
1789686722	1068085248
1789686727	1074712576
1789686732	1081511936
1789686737	1088348160
1789686742	1095008256
1789686747	1101881344
1789686752	1108537344
1789686757	1115410432
1789686762	1122037760
1789686767	1128878080
1789686772	1135742976
1789686777	1142333440
1789686782	1149173760
1789686788	1155805184
1789686793	1162641408
1789686798	1169264640
1789686803	1176137728
1789686808	1182978048
1789686813	1189605376
1789686818	1196445696
1789686823	1203105792
1789686828	1209872384
1789686833	1216528384
1789686838	1223397376
1789686843	1230024704
1789686848	1236897792
1789686853	1243594752
1789686858	1250398208
1789686863	1257095168
1789686868	1263935488
1789686873	1270525952
1789686878	1277116416
1789686883	1283923968
1789686888	1290551296
1789686893	1297432576
1789686898	1304301568
1789686903	1310892032
1789686908	1317761024
1789686913	1324593152
1789686918	1331220480
1789686923	1338056704
1789686928	1344901120
1789686933	1351528448
1789686938	1358401536
1789686943	1365061632
1789686948	1371906048
1789686953	1378500608
1789686958	1385267200
1789686963	1392132096
1789686968	1398722560
1789686973	1405595648
1789686978	1408323584
1789686983	1408323584
1789686988	1408323584
1789686993	1408323584
1789686998	1408323584
1789687003	1408323584
1789687008	1408323584
1789687013	1408323584
1789687018	1408323584
1789687023	1408323584
1789687028	1408323584
1789687033	1408323584
1789687038	1408323584
1789687043	1408323584
1789687048	1408323584
1789687053	1408323584
1789687058	1408323584
1789687063	1408323584
1789687068	1408323584
1789687073	1408323584
1789687078	1408323584
1789687083	1408323584
1789687088	1408323584
1789687093	1408323584
1789687098	1408323584
1789687103	1408323584
1789687108	1408323584
1789687113	1408323584
1789687118	1408323584
1789687123	1408323584
1789687128	1408323584
1789687133	1408323584
1789687138	1408323584
1789687143	1408323584
1789687148	1408323584
1789687153	1408323584
1789687158	1408323584
1789687163	1408323584
1789687168	1408323584
1789687173	1408327680
1789687178	1408327680
1789687183	1408327680
1789687188	1408327680
1789687193	1408327680
1789687198	1408327680
1789687203	1408327680
1789687208	1408327680
1789687213	1408327680
