1790241045	4096
1790241050	75796480
1790241055	75800576
1790241060	141725696
1790241065	311541760
1790241070	369598464
1790241075	154488832
1790241080	88088576
1790241085	91824128
1790241090	95596544
1790241095	99123200
1790241100	102891520
1790241105	106385408
1790241110	110137344
1790241115	113864704
1790241120	117387264
1790241125	121106432
1790241130	124801024
1790241135	128491520
1790241140	131985408
1790241145	135675904
1790241150	139403264
1790241155	142888960
1790241160	146624512
1790241165	150417408
1790241170	154234880
1790241175	157962240
1790241180	161431552
1790241185	165154816
1790241190	171008000
1790241195	178323456
1790241200	185511936
1790241205	192692224
1790241210	200073216
1790241215	207429632
1790241220	214491136
1790241225	221896704
1790241230	229036032
1790241235	236085248
1790241240	243453952
1790241245	250458112
1790241250	257679360
1790241255	264962048
1790241260	272216064
1790241265	279506944
1790241270	286801920
1790241275	293867520
1790241280	301207552
1790241285	308293632
1790241290	315998208
1790241295	323465216
1790241300	330739712
1790241305	338210816
1790241310	345214976
1790241315	352546816
1790241320	283639808
1790241325	283643904
1790241331	283643904
1790241336	283643904
1790241341	283643904
1790241346	283643904
1790241351	283643904
1790241356	283643904
1790241361	283643904
1790241366	283643904
1790241371	283643904
1790241376	283643904
1790241381	283643904
1790241386	283643904
1790241391	283643904
1790241396	283643904
1790241401	283643904
1790241406	283643904
1790241411	283643904
1790241416	283643904
1790241421	283643904
1790241426	283643904
1790241431	283643904
1790241436	283643904
1790241441	283643904
1790241446	283643904
1790241451	283643904
1790241456	283643904
1790241461	283643904
1790241466	283643904
1790241471	283643904
1790241476	283643904
1790241481	283643904
1790241486	283643904
1790241491	283643904
1790241496	283643904
1790241501	283643904
1790241506	283643904
1790241511	283643904
1790241516	283643904
1790241521	283643904
1790241526	283643904
1790241531	283643904
1790241536	283643904
1790241541	283643904
1790241546	283643904
1790241551	283643904
1790241556	283643904
1790241561	283643904
1790241566	283643904
1790241571	283643904
1790241576	283643904
1790241581	283643904
1790241586	283643904
1790241591	283643904
1790241596	283643904
1790241601	283643904
1790241606	283643904
1790241611	283643904
1790241616	283643904
1790241621	283643904
1790241626	283643904
1790241631	283643904
1790241636	283643904
1790241641	283643904
1790241646	283643904
1790241651	283643904
1790241656	283643904
1790241661	283643904
1790241666	283643904
1790241671	283643904
1790241676	283643904
1790241681	283643904
1790241686	283643904
1790241691	283643904
1790241696	283643904
1790241701	283643904
1790241706	283643904
1790241711	283643904
1790241716	283643904
1790241721	283643904
1790241726	283643904
1790241731	283643904
1790241736	283643904
1790241741	283643904
1790241746	283643904
1790241751	283643904
1790241756	283643904
1790241761	283643904
1790241766	283643904
1790241771	283643904
1790241776	283643904
1790241781	283643904
1790241786	283643904
1790241791	283643904
1790241796	283643904
1790241801	283643904
1790241806	283643904
1790241811	283643904
1790241816	283643904
1790241821	283643904
1790241826	283643904
1790241831	283643904
1790241836	283643904
1790241841	283643904
1790241847	283643904
1790241852	283643904
1790241857	283643904
1790241862	283643904
1790241867	283643904
1790241872	283643904
1790241877	283643904
1790241882	283643904
1790241887	283643904
1790241892	283643904
1790241897	283648000
1790241902	283648000
1790241907	283648000
1790241912	283648000
1790241917	283648000
1790241922	283648000
1790241927	283648000
1790241932	283648000
1790241937	283648000
1790241942	283648000
1790241947	283648000
1790241952	283648000
1790241957	283648000
1790241962	283648000
1790241967	283648000
1790241972	283648000
1790241977	283648000
1790241982	283648000
1790241987	283648000
1790241992	283648000
1790241997	283648000
1790242002	283648000
1790242007	283648000
1790242012	283648000
1790242017	283648000
1790242022	283648000
1790242027	283648000
1790242032	283648000
1790242037	283648000
1790242042	283648000
1790242047	283648000
1790242052	283648000
1790242057	283648000
1790242062	283648000
1790242067	283648000
1790242072	283648000
1790242077	283648000
1790242082	283648000
1790242087	283648000
1790242092	283648000
1790242097	283648000
1790242102	283648000
1790242107	283648000
1790242112	283648000
1790242117	283648000
1790242122	283648000
1790242127	283648000
1790242132	283648000
1790242137	283648000
1790242142	283648000
1790242147	283648000
1790242152	283648000
1790242157	283648000
1790242162	283648000
1790242167	283648000
1790242172	283648000
1790242177	283648000
1790242182	283648000
1790242187	283648000
1790242192	283648000
1790242197	283648000
1790242202	283648000
1790242207	283648000
1790242212	283648000
1790242217	283648000
1790242222	283648000
1790242227	283648000
1790242232	283648000
1790242237	283648000
1790242242	283648000
1790242247	283648000
1790242252	283648000
1790242257	283648000
1790242262	283648000
1790242267	283648000
1790242272	283648000
1790242277	283648000
1790242282	283648000
1790242287	283648000
1790242292	283648000
1790242297	283648000
1790242302	283648000
1790242308	283648000
1790242313	283648000
1790242318	283648000
1790242323	283648000
1790242328	283648000
1790242333	283648000
1790242338	283648000
1790242343	283648000
1790242348	283648000
1790242353	283648000
1790242358	283648000
1790242363	283648000
1790242368	283648000
1790242373	283648000
1790242378	283648000
1790242383	283648000
1790242388	283652096
1790242393	283652096
1790242398	283652096
1790242403	283652096
1790242408	283652096
1790242413	283652096
1790242418	283652096
1790242423	283652096
1790242428	283652096
1790242433	283652096
1790242438	283652096
1790242443	283652096
1790242448	283652096
1790242453	283652096
1790242458	283652096
1790242463	283652096
1790242468	283652096
1790242473	283652096
1790242478	283652096
1790242483	283652096
1790242488	283652096
1790242493	283652096
1790242498	283652096
1790242503	283652096
1790242508	283652096
1790242513	283652096
1790242518	283652096
1790242523	283652096
1790242528	283652096
1790242533	283652096
1790242538	283652096
1790242543	283652096
1790242548	283652096
1790242553	283652096
1790242558	283652096
1790242563	283652096
1790242568	283652096
1790242573	283652096
1790242578	283652096
1790242583	283652096
1790242588	283652096
1790242593	283652096
1790242598	283652096
1790242603	283652096
1790242608	283652096
1790242613	283652096
1790242618	283652096
1790242623	283652096
1790242628	283652096
1790242633	283652096
1790242638	283652096
1790242643	283652096
