1789352488	4096
1789352493	12140544
1789352498	23400448
1789352503	23400448
1789352508	17145856
1789352513	24379392
1789352518	31612928
1789352523	38617088
1789352528	45809664
1789352533	53006336
1789352538	60203008
1789352543	67174400
1789352548	74379264
1789352553	81575936
1789352558	88580096
1789352563	95776768
1789352568	102744064
1789352573	109940736
1789352578	117137408
1789352583	124297216
1789352588	131297280
1789352593	138498048
1789352598	145477632
1789352603	152707072
1789352608	159674368
1789352613	166866944
1789352618	174071808
1789352623	181276672
1789352628	188239872
1789352633	195436544
1789352638	202645504
1789352643	209641472
1789352648	216801280
1789352653	223989760
1789352658	230952960
1789352663	238145536
1789352668	245342208
1789352673	252346368
1789352678	259547136
1789352683	266752000
1789352688	273948672
1789352693	278933504
1789352698	280289280
1789352703	280289280
1789352708	280289280
1789352713	280289280
1789352718	280289280
1789352723	280289280
1789352728	280289280
1789352733	280289280
1789352738	280289280
1789352743	280289280
1789352748	280289280
1789352753	280289280
1789352758	280289280
1789352763	280289280
1789352768	280289280
1789352773	280289280
1789352778	280289280
1789352783	280289280
1789352788	280289280
1789352793	280289280
1789352798	280289280
1789352803	280289280
1789352808	280289280
1789352813	280289280
1789352818	280289280
1789352823	280289280
1789352828	280289280
1789352833	280289280
1789352838	280289280
1789352843	280293376
1789352848	280293376
1789352853	280293376
1789352858	280293376
1789352863	280293376
1789352868	280293376
1789352873	280293376
1789352878	280293376
1789352883	280293376
1789352888	280293376
1789352893	280293376
1789352898	280293376
1789352903	280293376
1789352908	280293376
1789352913	280293376
1789352918	280293376
1789352923	280293376
1789352928	280293376
1789352933	280293376
1789352938	280293376
1789352943	280293376
1789352948	280293376
1789352953	280293376
1789352958	280293376
1789352963	280293376
1789352968	280293376
1789352973	280293376
1789352978	280293376
1789352983	280293376
1789352988	280297472
1789352993	280297472
1789352998	280297472
1789353003	280297472
1789353008	280297472
1789353013	280297472
1789353018	280297472
1789353023	280297472
1789353028	280297472
1789353033	280297472
1789353038	280297472
1789353043	280297472
1789353048	280297472
1789353053	280297472
1789353058	280297472
1789353063	280297472
1789353068	280297472
1789353073	280297472
1789353078	280297472
1789353083	280297472
1789353088	280301568
1789353093	280301568
1789353098	280301568
1789353103	280301568
1789353108	280301568
1789353113	280301568
1789353118	280301568
1789353123	280301568
1789353129	280301568
1789353134	280301568
1789353139	280301568
1789353144	280301568
1789353149	280301568
1789353154	280301568
1789353159	280301568
1789353164	280301568
1789353169	280301568
1789353174	280301568
1789353179	280301568
1789353184	280301568
1789353189	280301568
1789353194	280301568
1789353199	280301568
1789353204	280301568
1789353209	280301568
1789353214	280301568
1789353219	280301568
1789353224	280301568
1789353229	280305664
1789353234	280305664
1789353239	280305664
1789353244	280305664
1789353249	280305664
1789353254	280305664
1789353259	280309760
1789353264	280309760
1789353269	280309760
1789353274	280309760
1789353279	280309760
1789353284	280309760
1789353289	280309760
1789353294	280309760
1789353299	280309760
1789353304	280309760
1789353309	280309760
1789353314	280309760
1789353319	280309760
1789353324	280309760
1789353329	280309760
1789353334	280309760
1789353339	280309760
1789353344	280309760
1789353349	280309760
1789353354	280309760
1789353359	280309760
1789353364	280309760
1789353369	280309760
1789353374	280313856
1789353379	280313856
1789353384	280313856
1789353389	280313856
1789353394	280313856
1789353399	280313856
1789353404	280313856
1789353409	280313856
1789353414	280313856
1789353419	280313856
1789353424	280313856
1789353429	280313856
1789353434	280313856
1789353439	280313856
1789353444	280313856
1789353449	280313856
1789353454	280313856
1789353459	280313856
1789353464	280313856
1789353469	280313856
1789353474	280313856
1789353479	280313856
1789353484	280313856
1789353489	280313856
1789353494	280313856
1789353499	280313856
1789353504	280313856
1789353509	280313856
1789353514	280313856
1789353519	280317952
1789353524	280317952
1789353529	280317952
1789353534	280317952
1789353539	280317952
1789353544	280317952
1789353549	280317952
1789353554	280317952
1789353559	280317952
1789353564	280317952
1789353569	280317952
1789353574	280317952
1789353579	280317952
1789353584	280317952
1789353589	280317952
1789353594	280317952
1789353599	280317952
1789353604	280317952
1789353609	280317952
1789353614	280317952
1789353619	280317952
1789353624	280317952
1789353629	280317952
1789353634	280317952
1789353639	280317952
1789353644	280322048
1789353649	280322048
1789353654	280322048
1789353659	280322048
1789353664	280322048
1789353669	280322048
1789353674	280322048
1789353679	280322048
1789353684	280322048
1789353689	280322048
1789353694	280322048
1789353699	280322048
1789353704	280322048
1789353709	280322048
1789353714	280322048
1789353719	280322048
1789353724	280322048
1789353729	280322048
1789353734	280322048
1789353739	280322048
1789353744	280322048
1789353749	280322048
1789353754	683544576
1789353759	683544576
1789353764	683544576
1789353769	683544576
1789353774	683544576
1789353779	1107075072
1789353784	1107075072
1789353789	1107075072
1789353794	1107075072
1789353800	1107075072
1789353805	1107075072
1789353810	1107075072
1789353815	1107075072
1789353820	1107075072
1789353825	1107075072
1789353830	1107075072
1789353835	1107075072
1789353840	1107075072
1789353845	1107075072
1789353850	1107075072
1789353855	1107075072
1789353860	1107075072
1789353865	1107075072
1789353870	1107075072
