1789389515	4096
1789389520	25423872
1789389525	53485568
1789389530	81510400
1789389535	102088704
1789389540	102109184
1789389545	113455104
1789389550	104501248
1789389555	111628288
1789389560	118964224
1789389565	126070784
1789389570	133386240
1789389575	140476416
1789389580	147771392
1789389585	154836992
1789389590	162131968
1789389595	169230336
1789389600	176320512
1789389605	183382016
1789389610	190443520
1789389615	197533696
1789389620	204832768
1789389625	211890176
1789389630	219213824
1789389635	226508800
1789389640	233570304
1789389645	240865280
1789389650	248160256
1789389655	255258624
1789389660	262586368
1789389665	269647872
1789389670	276942848
1789389675	284233728
1789389680	291323904
1789389685	298389504
1789389690	305680384
1789389695	312979456
1789389700	320073728
1789389705	327368704
1789389710	334462976
1789389715	341786624
1789389720	348848128
1789389725	356143104
1789389730	363233280
1789389735	370466816
1789389740	377700352
1789389745	384933888
1789389750	392400896
1789389755	399638528
1789389760	406867968
1789389765	413900800
1789389770	421134336
1789389775	428367872
1789389781	435605504
1789389786	442839040
1789389791	450101248
1789389796	457338880
1789389801	464805888
1789389806	472047616
1789389811	479309824
1789389816	486543360
1789389821	493776896
1789389826	501239808
1789389831	508481536
1789389836	515747840
1789389841	522752000
1789389846	529985536
1789389851	537251840
1789389856	544485376
1789389861	551714816
1789389866	558993408
1789389871	566231040
1789389876	573468672
1789389881	580734976
1789389886	587964416
1789389891	595197952
1789389896	602431488
1789389901	609902592
1789389906	616943616
1789389911	623972352
1789389916	631214080
1789389921	638484480
1789389926	645726208
1789389931	653238272
1789389936	660508672
1789389941	667549696
1789389946	675033088
1789389951	682303488
1789389956	689778688
1789389961	697049088
1789389966	704286720
1789389971	711323648
1789389976	718589952
1789389981	725823488
1789389986	733261824
1789389991	740524032
1789389996	747728896
1789390001	754995200
1789390006	762036224
1789390011	769269760
1789390016	776736768
1789390021	783970304
1789390026	791236608
1789390031	798715904
1789390036	805785600
1789390041	813252608
1789390046	820498432
1789390051	827764736
1789390056	835231744
1789390061	842469376
1789390066	849506304
1789390071	856739840
1789390076	864210944
1789390081	871477248
1789390086	878714880
1789390091	885948416
1789390096	893214720
1789390101	900452352
1789390106	907489280
1789390111	914759680
1789390116	921993216
1789390121	929460224
1789390126	936697856
1789390131	943730688
1789390136	951197696
1789390141	958439424
1789390146	965668864
1789390151	972906496
1789390156	980168704
1789390161	987402240
1789390166	994635776
1789390171	1001873408
1789390176	1009106944
1789390181	1016381440
1789390186	1023614976
1789390191	1030885376
1789390196	1038118912
1789390201	1045356544
1789390206	1052393472
1789390211	1059631104
1789390216	1067094016
1789390221	1074126848
1789390226	1081360384
1789390231	1088593920
1789390236	1096028160
1789390241	1103261696
1789390246	1110528000
1789390251	1117761536
1789390256	1124794368
1789390261	1132036096
1789390266	1139306496
1789390271	1146773504
1789390276	1154007040
1789390281	1161236480
1789390286	1168470016
1789390291	1175703552
1789390296	1182937088
1789390301	1190170624
1789390306	1197400064
1789390311	1204633600
1789390316	1211871232
1789390321	1219100672
1789390326	1226366976
1789390331	1233645568
1789390336	1240879104
1789390341	1248116736
1789390346	1255387136
1789390351	1262628864
1789390356	1269899264
1789390361	1277136896
1789390366	1284403200
1789390371	1291640832
1789390376	1298907136
1789390381	1306144768
1789390386	1313386496
1789390391	1320648704
1789390396	1328123904
1789390401	1335361536
