1790007839	4096
1790007844	937984
1790007849	6909952
1790007854	10706944
1790007859	103403520
1790007864	103403520
1790007869	103403520
1790007874	103403520
1790007879	103403520
1790007884	103403520
1790007889	103403520
1790007895	103403520
1790007900	112545792
1790007905	113717248
1790007910	113754112
1790007915	113754112
1790007920	113754112
1790007925	113754112
1790007930	113754112
1790007935	113754112
1790007940	113754112
1790007945	113762304
1790007950	113762304
1790007955	113762304
1790007960	113762304
1790007965	113762304
1790007970	113762304
1790007975	113778688
1790007980	113778688
1790007985	113778688
1790007990	113782784
1790007995	113782784
1790008000	113782784
1790008005	113782784
1790008010	113782784
1790008015	113782784
1790008020	113782784
1790008025	113782784
1790008030	113782784
1790008035	113782784
1790008040	113782784
1790008045	113786880
1790008050	113795072
1790008055	113795072
1790008060	113795072
1790008065	113795072
1790008070	113807360
1790008075	113807360
1790008080	113807360
1790008085	113807360
1790008090	113807360
1790008095	113807360
1790008100	113815552
1790008105	113815552
1790008110	113815552
1790008115	113819648
1790008120	113819648
1790008125	113819648
1790008130	113819648
1790008135	113819648
1790008140	113819648
1790008145	113819648
1790008150	113819648
1790008155	113819648
1790008160	113836032
1790008165	113852416
1790008170	113852416
1790008175	113852416
1790008180	113872896
1790008185	113946624
1790008190	114143232
1790008195	114167808
1790008200	114204672
1790008205	114495488
1790008210	114499584
1790008215	114499584
1790008220	114503680
1790008225	114503680
1790008230	114507776
1790008235	114507776
1790008240	114520064
1790008245	114520064
1790008250	114520064
1790008255	114520064
1790008260	114520064
1790008265	114520064
1790008270	114536448
1790008275	114536448
1790008280	114536448
1790008285	114540544
1790008290	114540544
1790008295	114540544
1790008300	114540544
1790008305	114540544
1790008310	114540544
1790008315	114540544
1790008320	114540544
1790008325	114540544
1790008330	114540544
1790008335	114540544
1790008340	114544640
1790008345	114552832
1790008350	114552832
1790008355	114552832
1790008360	114552832
1790008365	114561024
1790008370	114561024
1790008375	114561024
1790008380	114561024
1790008385	114561024
1790008390	114561024
1790008395	114573312
1790008400	114573312
1790008405	114577408
1790008410	114577408
1790008415	114577408
1790008420	114577408
1790008425	114577408
1790008430	114577408
1790008435	114577408
1790008440	114577408
1790008445	114577408
1790008450	114589696
1790008455	114606080
1790008460	114610176
1790008465	114610176
1790008470	114626560
1790008475	114642944
1790008480	114642944
1790008485	114642944
1790008490	114704384
1790008495	114876416
1790008500	114876416
1790008506	114876416
1790008511	114876416
1790008516	114876416
1790008521	114876416
1790008526	114876416
1790008531	114880512
1790008536	114880512
1790008541	114880512
1790008546	114880512
1790008551	114880512
1790008556	114880512
1790008561	114880512
1790008566	114880512
1790008571	114880512
1790008576	114880512
1790008581	114880512
1790008586	114880512
1790008591	114880512
1790008596	114880512
1790008601	114880512
1790008606	114880512
1790008611	114880512
1790008616	114880512
1790008621	114880512
1790008626	114880512
1790008631	114880512
1790008636	114880512
1790008641	114880512
1790008646	114880512
1790008651	114880512
1790008656	114880512
1790008661	114880512
1790008666	114880512
1790008671	114880512
1790008676	114880512
1790008681	114880512
1790008686	114880512
1790008691	114880512
1790008696	114880512
1790008701	114880512
1790008706	114880512
1790008711	114880512
1790008716	114880512
1790008721	114880512
1790008726	114880512
1790008731	114880512
1790008736	114880512
1790008741	114880512
1790008746	114880512
1790008751	114880512
1790008756	114880512
1790008761	114880512
1790008766	114880512
1790008771	114880512
1790008776	114880512
1790008781	114880512
1790008786	114880512
1790008791	114880512
1790008796	114880512
1790008801	114880512
1790008806	114880512
1790008811	114880512
1790008816	114880512
1790008821	114880512
1790008826	114880512
1790008831	114880512
1790008836	114880512
1790008841	114880512
1790008846	114880512
1790008851	114880512
1790008856	114880512
1790008861	114880512
1790008866	114880512
1790008871	114880512
1790008876	114880512
1790008881	114880512
1790008886	114880512
1790008891	114880512
1790008896	114880512
1790008901	114880512
1790008906	114880512
1790008911	114880512
1790008916	114880512
1790008921	114880512
1790008926	114880512
1790008931	114880512
1790008936	114880512
1790008941	114880512
1790008946	114880512
1790008951	114880512
1790008956	114880512
1790008961	114880512
1790008966	114880512
1790008971	114880512
1790008976	114880512
1790008981	114880512
1790008986	114880512
1790008991	114880512
1790008996	114880512
1790009001	114880512
1790009006	114880512
1790009011	114880512
1790009016	114880512
1790009021	114880512
1790009026	114880512
1790009031	114880512
1790009036	114880512
1790009041	114880512
1790009046	114880512
1790009051	114880512
1790009056	114880512
1790009061	114880512
1790009067	114880512
1790009072	114880512
1790009077	114880512
1790009082	114880512
1790009087	114880512
1790009092	114880512
1790009097	114880512
1790009102	114880512
1790009107	114880512
1790009112	114880512
1790009117	114880512
1790009122	114880512
1790009127	114880512
1790009132	114880512
1790009137	114880512
1790009142	114888704
1790009147	114888704
1790009152	114888704
1790009157	114888704
1790009162	114888704
1790009167	114888704
1790009172	114888704
1790009177	114888704
1790009182	114905088
1790009187	114905088
1790009192	114905088
1790009197	114905088
1790009202	114905088
1790009207	114909184
1790009212	114909184
1790009217	114909184
1790009222	114909184
1790009227	114909184
1790009232	114909184
1790009237	114909184
1790009242	114909184
1790009247	114909184
1790009252	114909184
1790009257	114909184
1790009262	114909184
1790009267	114913280
1790009272	114913280
1790009277	114913280
1790009282	114921472
1790009287	114921472
1790009292	114921472
1790009297	114921472
1790009302	114921472
1790009307	114921472
1790009312	114921472
1790009317	114921472
1790009322	114921472
1790009327	114921472
1790009332	114921472
1790009337	114921472
1790009342	114921472
1790009347	114921472
1790009352	114921472
1790009357	114921472
1790009362	114921472
1790009367	114921472
1790009372	114921472
1790009377	114921472
1790009382	114921472
1790009387	114921472
1790009392	114921472
1790009397	114921472
1790009402	114921472
1790009407	114921472
1790009412	114921472
1790009417	114921472
1790009422	114921472
1790009427	114921472
1790009432	114921472
1790009437	114921472
1790009442	114921472
1790009447	114921472
1790009452	114921472
1790009457	114921472
1790009462	114921472
1790009467	114921472
1790009472	114921472
1790009477	114921472
1790009482	114921472
1790009487	114921472
1790009492	114921472
1790009497	114921472
1790009502	114921472
1790009507	114921472
1790009512	114921472
1790009517	114921472
1790009522	114921472
1790009527	114921472
1790009532	114921472
1790009537	114921472
1790009542	114921472
1790009547	114921472
1790009552	114921472
1790009557	114921472
1790009562	114921472
1790009567	114921472
1790009572	114921472
1790009577	114921472
1790009582	114921472
1790009587	114921472
1790009592	114921472
1790009597	114921472
1790009602	114921472
1790009607	114921472
1790009612	114921472
1790009617	114921472
1790009622	114921472
1790009627	114921472
1790009632	114921472
1790009637	114921472
1790009642	114921472
1790009647	114921472
1790009652	114921472
1790009657	114921472
1790009662	114921472
1790009668	114933760
1790009673	114933760
1790009678	114933760
1790009683	114933760
1790009688	114933760
1790009693	114933760
1790009698	114933760
1790009703	114933760
1790009708	114941952
1790009713	114941952
1790009718	114941952
1790009723	114941952
1790009728	114946048
1790009733	114946048
1790009738	114946048
1790009743	114946048
1790009748	114946048
1790009753	114946048
1790009758	114946048
1790009763	114946048
1790009768	114946048
1790009773	114946048
1790009778	114958336
1790009783	114974720
1790009788	114978816
1790009793	114978816
1790009798	114999296
1790009803	115003392
1790009808	115003392
1790009813	115019776
1790009818	115027968
1790009823	115453952
1790009828	115544064
1790009833	115564544
1790009838	115564544
1790009843	115564544
1790009848	115564544
1790009853	115564544
1790009858	115564544
1790009863	115564544
1790009868	115576832
1790009873	115576832
1790009878	115576832
1790009883	115576832
1790009888	115576832
1790009893	115576832
1790009898	115593216
1790009903	115593216
1790009908	115593216
1790009913	115597312
1790009918	115597312
1790009923	115597312
1790009928	115597312
1790009933	115597312
