1790259189	4096
1790259194	937984
1790259199	10702848
1790259204	10706944
1790259209	127668224
1790259214	127672320
1790259219	127672320
1790259224	127672320
1790259229	127672320
1790259234	127672320
1790259239	127672320
1790259244	127672320
1790259249	127672320
1790259254	127672320
1790259259	138584064
1790259264	140214272
1790259269	140222464
1790259274	140222464
1790259279	140222464
1790259284	140222464
1790259289	140222464
1790259294	140222464
1790259299	140222464
1790259304	140222464
1790259309	140222464
1790259314	140222464
1790259319	140222464
1790259324	140222464
1790259329	140222464
1790259334	140222464
1790259339	140222464
1790259344	140222464
1790259349	140222464
1790259354	140222464
1790259359	140222464
1790259364	140222464
1790259369	140222464
1790259374	140222464
1790259379	140222464
1790259384	140222464
1790259389	140222464
1790259394	140222464
1790259399	140222464
1790259404	140222464
1790259409	140222464
1790259414	140222464
1790259419	140222464
1790259424	140222464
1790259429	140222464
1790259434	140222464
1790259439	140222464
1790259444	140222464
1790259449	140222464
1790259454	140222464
1790259459	140222464
1790259464	140222464
1790259469	140222464
1790259474	140222464
1790259479	140222464
1790259484	140222464
1790259489	140222464
1790259494	140222464
1790259499	140222464
1790259504	140222464
1790259509	140222464
1790259514	140222464
1790259519	140222464
1790259524	140222464
1790259529	140222464
1790259534	140222464
1790259539	140222464
1790259544	140222464
1790259549	140222464
1790259554	140222464
1790259559	140222464
1790259564	140222464
1790259569	140222464
1790259574	140222464
1790259579	140222464
1790259584	140222464
1790259589	140222464
1790259594	140222464
1790259599	140222464
1790259604	140222464
1790259609	140222464
1790259614	140222464
1790259619	140222464
1790259624	140222464
1790259629	140222464
1790259634	140222464
1790259639	140222464
1790259644	140222464
1790259649	140222464
1790259654	140222464
1790259659	140259328
1790259664	140259328
1790259669	140259328
1790259674	140259328
1790259679	140259328
1790259684	140259328
1790259689	140259328
1790259694	140271616
1790259699	140271616
1790259704	140271616
1790259709	140271616
1790259714	140271616
1790259719	140271616
1790259724	140283904
1790259729	140283904
1790259735	140283904
1790259740	140288000
1790259745	140288000
1790259750	140288000
1790259755	140288000
1790259760	140288000
1790259765	140288000
1790259770	140288000
1790259775	140288000
1790259780	140288000
1790259785	140288000
1790259790	140288000
1790259795	140288000
1790259800	140288000
1790259805	140296192
1790259810	140345344
1790259815	140353536
1790259820	140353536
1790259825	140374016
1790259830	140402688
1790259835	140632064
1790259840	140673024
1790259845	141000704
1790259850	141004800
1790259855	141004800
1790259860	141004800
1790259865	141004800
1790259870	141004800
1790259875	141012992
1790259880	141025280
1790259885	141025280
1790259890	141025280
1790259895	141025280
1790259900	141025280
1790259905	141033472
1790259910	141037568
1790259915	141037568
1790259920	141037568
1790259925	141041664
1790259930	141041664
1790259935	141041664
1790259940	141041664
1790259945	141041664
1790259950	141041664
1790259955	141041664
1790259960	141041664
1790259965	141041664
1790259970	141041664
1790259975	141041664
1790259980	141041664
1790259985	141041664
1790259990	141049856
1790259995	141090816
1790260000	141103104
1790260005	141107200
1790260010	141107200
1790260015	141123584
1790260020	141139968
1790260025	141139968
1790260030	141139968
1790260035	141148160
1790260040	141197312
1790260045	141373440
1790260050	141373440
1790260055	141373440
1790260060	141373440
1790260065	141373440
1790260070	141373440
1790260075	141373440
1790260080	141373440
1790260085	141373440
1790260090	141373440
1790260095	141373440
1790260100	141377536
1790260105	141377536
1790260110	141377536
1790260115	141377536
1790260120	141377536
1790260125	141377536
1790260130	141377536
1790260135	141377536
1790260140	141377536
1790260145	141377536
1790260150	141377536
1790260155	141377536
1790260160	141377536
1790260165	141377536
1790260170	141377536
1790260175	141377536
1790260180	141377536
1790260185	141377536
1790260190	141377536
1790260195	141377536
1790260200	141377536
1790260205	141377536
1790260210	141377536
1790260215	141377536
1790260220	141377536
1790260225	141377536
1790260230	141377536
1790260235	141377536
1790260240	141377536
1790260245	141377536
1790260250	141377536
1790260255	141377536
1790260260	141377536
1790260265	141377536
1790260270	141377536
1790260275	141377536
1790260280	141377536
1790260285	141377536
1790260290	141377536
1790260295	141377536
1790260300	141377536
1790260305	141377536
1790260310	141377536
1790260316	141377536
1790260321	141377536
1790260326	141377536
1790260331	141377536
1790260336	141377536
1790260341	141377536
1790260346	141377536
1790260351	141377536
1790260356	141377536
1790260361	141377536
1790260366	141377536
1790260371	141377536
1790260376	141377536
1790260381	141377536
1790260386	141377536
1790260391	141377536
1790260396	141377536
1790260401	141377536
1790260406	141377536
1790260411	141377536
1790260416	141377536
1790260421	141377536
1790260426	141377536
1790260431	141377536
1790260436	141377536
1790260441	141377536
1790260446	141377536
1790260451	141377536
1790260456	141377536
1790260461	141377536
1790260466	141377536
1790260471	141377536
1790260476	141377536
1790260481	141377536
1790260486	141377536
1790260491	141377536
1790260496	141377536
1790260501	141377536
1790260506	141377536
1790260511	141377536
1790260516	141377536
1790260521	141377536
1790260526	141377536
1790260531	141377536
1790260536	141377536
1790260541	141377536
1790260546	141377536
1790260551	141377536
1790260556	141377536
1790260561	141377536
1790260566	141377536
1790260571	141377536
1790260576	141377536
1790260581	141377536
1790260586	141377536
1790260591	141377536
1790260596	141377536
1790260601	141377536
1790260606	141377536
1790260611	141377536
1790260616	141377536
1790260621	141377536
1790260626	141377536
1790260631	141377536
1790260636	141377536
1790260641	141377536
1790260646	141377536
1790260651	141377536
1790260656	141377536
1790260661	141377536
1790260666	141377536
1790260671	141377536
1790260676	141377536
1790260681	141377536
1790260686	141377536
1790260691	141377536
1790260696	141377536
1790260701	141377536
1790260706	141377536
1790260711	141377536
1790260716	141377536
1790260721	141389824
1790260726	141389824
1790260731	141389824
1790260736	141389824
1790260741	141389824
1790260746	141389824
1790260751	141389824
1790260756	141389824
1790260761	141402112
1790260766	141402112
1790260771	141402112
1790260776	141402112
1790260781	141402112
1790260786	141406208
1790260791	141406208
1790260796	141406208
1790260801	141406208
1790260806	141406208
1790260811	141406208
1790260816	141406208
1790260821	141406208
1790260826	141406208
1790260831	141406208
1790260836	141406208
1790260841	141406208
1790260846	141406208
1790260851	141406208
1790260856	141414400
1790260861	141414400
