cell,experiment,skipped,skip_reason,exit_code,wrapper_wall_seconds,peak_host_out_tree_bytes,final_out_tree_bytes,tool_commit,memory_ceiling_requested,config,mode,sample_representation,info_representation,header_representation,rdf_storage_mode,hdt_strategy,representations,rdf_compression,artifact_compression,vcf_version_requested,spark_partitions,validation_engine,chunk_target_bytes,chunk_min_bytes,chunk_max_bytes,input,validate_requested,run_metrics_dir,output_triples,wall_seconds_java,user_seconds_java,sys_seconds_java,max_rss_kb_java,input_vcf_size_bytes,output_dir_size_bytes,exit_code_java,combined_rdf_size_bytes,metrics_rows,tool_status,triples_per_second,seconds_per_mtriple,triples_per_input_byte,peak_host_workspace_ratio,bytes_per_triple
header__basic,07_representation_axes,False,,0,418,348401664,207908864,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,,basic,space-optimized,partitioned,hdt,none,none,,8,,,,,HG005_GRCh38_r100000.vcf.gz,False,out/run_metrics/HG005_GRCh38_r100000__20260915T002803,17094293,15.63,50.42,2.17,1368156,61290349,75813555,0,75813555,1,success,1093684.7728726808,0.9143402420913226,0.27890676556597843,5.684445751809963,12.162472235616882
header__structured,07_representation_axes,False,,0,420,350326784,209813504,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,,structured,space-optimized,partitioned,hdt,none,none,,8,,,,,HG005_GRCh38_r100000.vcf.gz,False,out/run_metrics/HG005_GRCh38_r100000__20260915T002103,17098746,15.64,51.46,2.43,1772536,61290349,75835642,0,75835642,1,success,1093270.2046035805,0.9146869600846753,0.278979419745187,5.7158555909022475,12.270695406552036
info__HG005_GRCh38_r100000__raw__r1,07_representation_axes,False,,0,298,258785280,143790080,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,raw,,space-optimized,partitioned,hdt,none,none,,8,,,,,HG005_GRCh38_r100000.vcf.gz,False,out/run_metrics/HG005_GRCh38_r100000__20260914T235206,11413670,15.91,54.79,2.48,1809624,61290349,50312771,0,50312771,1,success,717389.692017599,1.3939425268121473,0.18622295657020976,4.222284327341651,12.59805829325712
info__HG005_GRCh38_r100000__raw__r2,07_representation_axes,False,,0,295,258793472,143790080,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,raw,,space-optimized,partitioned,hdt,none,none,,8,,,,,HG005_GRCh38_r100000.vcf.gz,False,out/run_metrics/HG005_GRCh38_r100000__20260915T000410,11413670,15.86,53.31,2.31,1735908,61290349,50312948,0,50312948,1,success,719651.3240857504,1.3895618149114175,0.18622295657020976,4.222417986231405,12.59805829325712
info__HG005_GRCh38_r100000__raw__r3,07_representation_axes,False,,0,293,258785280,143790080,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,raw,,space-optimized,partitioned,hdt,none,none,,8,,,,,HG005_GRCh38_r100000.vcf.gz,False,out/run_metrics/HG005_GRCh38_r100000__20260915T001610,11413670,15.51,51.72,2.17,1560272,61290349,50312753,0,50312753,1,success,735891.0380399742,1.3588968316063108,0.18622295657020976,4.222284327341651,12.59805829325712
info__HG005_GRCh38_r100000__structured__r1,07_representation_axes,False,,0,426,350326784,209813504,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,structured,,space-optimized,partitioned,hdt,none,none,,8,,,,,HG005_GRCh38_r100000.vcf.gz,False,out/run_metrics/HG005_GRCh38_r100000__20260914T234501,17098746,15.73,52.73,2.11,1295392,61290349,75835316,0,75835316,1,success,1087015.0031786396,0.9199505039726306,0.278979419745187,5.7158555909022475,12.270695406552036
info__HG005_GRCh38_r100000__structured__r2,07_representation_axes,False,,0,426,350339072,209813504,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,structured,,space-optimized,partitioned,hdt,none,none,,8,,,,,HG005_GRCh38_r100000.vcf.gz,False,out/run_metrics/HG005_GRCh38_r100000__20260914T235704,17098746,15.84,53.35,2.09,1389084,61290349,75835949,0,75835949,1,success,1079466.2878787878,0.9263837242801315,0.278979419745187,5.716056079236879,12.270695406552036
info__HG005_GRCh38_r100000__structured__r3,07_representation_axes,False,,0,425,350326784,209813504,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,structured,,space-optimized,partitioned,hdt,none,none,,8,,,,,HG005_GRCh38_r100000.vcf.gz,False,out/run_metrics/HG005_GRCh38_r100000__20260915T000906,17098746,15.25,49.17,2.06,1301944,61290349,75835547,0,75835547,1,success,1121229.2459016393,0.8918782699035356,0.278979419745187,5.7158555909022475,12.270695406552036
info__HGSVC2__raw__r1,07_representation_axes,False,,0,2391,1894240256,1262432256,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,raw,,space-optimized,partitioned,hdt,none,none,,8,,,,,HGSVC2.vcf.gz,False,out/run_metrics/HGSVC2__20260914T202404,87824395,18.69,65.99,2.51,1758784,145542641,484124020,0,484124020,1,success,4699004.54788657,0.21281103046596564,0.6034272457650401,13.015019124189179,14.374505580140916
info__HGSVC2__raw__r2,07_representation_axes,False,,0,2385,1894236160,1262432256,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,raw,,space-optimized,partitioned,hdt,none,none,,8,,,,,HGSVC2.vcf.gz,False,out/run_metrics/HGSVC2__20260914T214457,87824395,19.36,69.48,2.56,1792544,145542641,484123783,0,484123783,1,success,4536384.039256198,0.22043989030610459,0.6034272457650401,13.014990981234153,14.374505580140916
info__HGSVC2__raw__r3,07_representation_axes,False,,0,2364,1894227968,1262432256,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,raw,,space-optimized,partitioned,hdt,none,none,,8,,,,,HGSVC2.vcf.gz,False,out/run_metrics/HGSVC2__20260914T230537,87824395,18.89,70.43,2.37,1500256,145542641,484122563,0,484122563,1,success,4649253.308628904,0.21508830206003696,0.6034272457650401,13.0149346953241,14.374505580140916
info__HGSVC2__structured__r1,07_representation_axes,False,,0,2480,2087456768,1391300608,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,structured,,space-optimized,partitioned,hdt,none,none,,8,,,,,HGSVC2.vcf.gz,False,out/run_metrics/HGSVC2__20260914T194244,96754372,18.93,66.64,2.7,1920912,145542641,548478419,0,548478419,1,success,5111165.979926043,0.1956500735698021,0.6647836766958214,14.34257859866649,14.379718241569487
info__HGSVC2__structured__r2,07_representation_axes,False,,0,2461,2087460864,1391300608,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,structured,,space-optimized,partitioned,hdt,none,none,,8,,,,,HGSVC2.vcf.gz,False,out/run_metrics/HGSVC2__20260914T210355,96754372,19.38,66.07,2.41,1495196,145542641,548477655,0,548477655,1,success,4992485.6553147575,0.20030102619032036,0.6647836766958214,14.342606741621516,14.379718241569487
info__HGSVC2__structured__r3,07_representation_axes,False,,0,2454,2087456768,1391300608,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,structured,,space-optimized,partitioned,hdt,none,none,,8,,,,,HGSVC2.vcf.gz,False,out/run_metrics/HGSVC2__20260914T222442,96754372,19.59,69.98,2.55,1766432,145542641,548477884,0,548477884,1,success,4938967.4323634505,0.20247147074656224,0.6647836766958214,14.34257859866649,14.379718241569487
version__4.1,07_representation_axes,False,,0,15,172032,200704,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,,,space-optimized,partitioned,hdt,none,none,4.1,8,,,,,version_4.1.vcf,False,out/run_metrics/version_4.1__20260915T003502,454,11.61,22.29,0.99,822304,599,4910,0,4910,1,success,39.10422049956934,25572.687224669604,0.7579298831385642,287.19866444073455,442.07929515418505
version__4.2,07_representation_axes,False,,0,14,167936,200704,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,,,space-optimized,partitioned,hdt,none,none,4.2,8,,,,,version_4.2.vcf,False,out/run_metrics/version_4.2__20260915T003516,454,11.15,19.54,0.77,729136,599,4708,0,4708,1,success,40.71748878923767,24559.47136563877,0.7579298831385642,280.36060100166947,442.07929515418505
version__4.3,07_representation_axes,False,,0,13,176128,200704,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,,,space-optimized,partitioned,hdt,none,none,4.3,8,,,,,version_4.3.vcf,False,out/run_metrics/version_4.3__20260915T003530,454,11.28,20.62,0.84,780048,599,5212,0,5212,1,success,40.24822695035461,24845.81497797357,0.7579298831385642,294.0367278797997,442.07929515418505
version__4.4,07_representation_axes,False,,0,13,167936,200704,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,,,space-optimized,partitioned,hdt,none,none,4.4,8,,,,,version_4.4.vcf,False,out/run_metrics/version_4.4__20260915T003544,420,11.17,19.9,0.88,767880,623,4539,0,4539,1,success,37.60071620411817,26595.238095238095,0.6741573033707865,269.5601926163724,477.8666666666667
version__4.5,07_representation_axes,False,,0,14,167936,200704,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,,,space-optimized,partitioned,hdt,none,none,4.5,8,,,,,version_4.5.vcf,False,out/run_metrics/version_4.5__20260915T003558,505,11.13,21.11,0.84,766532,721,5065,0,5065,1,success,45.37286612758311,22039.60396039604,0.7004160887656034,232.92094313453538,397.43366336633665
version__fallback_undeclared,07_representation_axes,False,,0,15,180224,200704,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,,,,space-optimized,partitioned,hdt,none,none,auto,8,,,,,version_missing_declaration.vcf,False,out/run_metrics/version_missing_declaration__20260915T003611,254,11.34,20.92,0.87,793728,464,4299,0,4299,1,success,22.39858906525573,44645.669291338585,0.5474137931034483,388.41379310344826,790.1732283464567
