1789410244	4096
1789410249	128466944
1789410254	147845120
1789410259	190910464
1789410264	327770112
1789410269	327770112
1789410274	277430272
1789410279	234876928
1789410284	173010944
1789410289	179728384
1789410294	187006976
1789410299	194023424
1789410304	200990720
1789410309	207994880
1789410314	214970368
1789410319	222216192
1789410324	229179392
1789410329	236462080
1789410334	243703808
1789410339	250630144
1789410344	257908736
1789410349	265150464
1789410354	272076800
1789410359	279040000
1789410364	286281728
1789410369	293285888
1789410374	300531712
1789410379	307818496
1789410384	314789888
1789410389	322068480
1789410394	329039872
1789410399	336285696
1789410404	343248896
1789410409	350486528
1789410414	357728256
1789410419	364974080
1789410424	372248576
1789410429	379224064
1789410434	386473984
1789410439	393715712
1789410444	400990208
1789410449	407916544
1789410454	415191040
1789410459	422162432
1789410464	429408256
1789410469	436649984
1789410474	443924480
1789410479	450895872
1789410484	458141696
1789410489	465379328
1789410494	472342528
1789410499	479625216
1789410504	486866944
1789410509	494108672
1789410514	501071872
1789410519	508317696
1789410524	515284992
1789410529	522522624
1789410534	529485824
1789410539	536727552
1789410544	544022528
1789410549	550989824
1789410554	557916160
1789410559	565194752
1789410564	572436480
1789410569	579362816
1789410574	586649600
1789410579	593883136
1789410584	600915968
1789410589	608112640
1789410594	615104512
1789410599	621514752
1789410604	627978240
1789410609	632004608
1789410614	632004608
1789410619	632004608
1789410624	632004608
1789410629	632004608
1789410634	632004608
1789410639	632004608
1789410644	632004608
1789410649	632004608
1789410654	632004608
1789410659	632004608
1789410664	632004608
1789410669	632004608
1789410674	632004608
1789410679	632004608
1789410684	632004608
1789410689	632004608
1789410694	632004608
1789410699	632004608
1789410704	632004608
1789410709	632004608
1789410714	632004608
1789410719	632004608
1789410724	632004608
1789410729	632004608
1789410734	632004608
1789410739	632004608
1789410744	632004608
1789410749	632004608
1789410754	632004608
1789410759	632004608
1789410764	632004608
1789410769	632004608
1789410774	632004608
1789410779	632004608
1789410784	632004608
1789410789	632004608
1789410794	632004608
1789410799	632004608
1789410804	632004608
1789410809	632004608
1789410814	632004608
1789410819	632004608
1789410824	632004608
1789410829	632004608
1789410834	632004608
1789410839	632004608
1789410844	632004608
1789410849	632004608
1789410854	632004608
1789410859	632004608
1789410864	632004608
1789410869	632004608
1789410874	632004608
1789410879	632004608
1789410884	632008704
1789410889	632008704
1789410894	632008704
1789410899	632008704
1789410904	632008704
1789410909	632008704
1789410914	632008704
1789410919	632008704
1789410924	632008704
1789410930	632008704
1789410935	632008704
1789410940	632008704
1789410945	632008704
1789410950	632008704
1789410955	632008704
1789410960	632008704
1789410965	632008704
1789410970	632008704
1789410975	632008704
1789410980	632008704
1789410985	632008704
1789410990	632008704
1789410995	632008704
1789411000	632008704
1789411005	632008704
1789411010	632008704
1789411015	632008704
1789411020	632008704
1789411025	632008704
1789411030	632008704
1789411035	632008704
1789411040	632012800
1789411045	632012800
1789411050	632012800
1789411055	632012800
1789411060	632012800
1789411065	632012800
1789411070	632012800
1789411075	632012800
1789411080	632012800
1789411085	632012800
1789411090	632012800
1789411095	632012800
1789411100	632012800
1789411105	632012800
1789411110	632012800
1789411115	632012800
1789411120	632012800
1789411125	632012800
1789411130	632012800
1789411135	632012800
1789411140	632012800
1789411145	632012800
1789411150	632016896
1789411155	632016896
1789411160	632016896
1789411165	632016896
1789411170	632016896
1789411175	632016896
1789411180	632016896
1789411185	632016896
1789411190	632016896
1789411195	632016896
1789411200	632016896
1789411205	632016896
1789411210	632016896
1789411215	632016896
1789411220	632016896
1789411225	632016896
1789411230	632016896
1789411235	632016896
1789411240	632016896
1789411245	632016896
1789411250	632016896
1789411255	632016896
1789411260	632016896
1789411265	632016896
1789411270	632016896
1789411275	632016896
1789411280	632016896
1789411285	632016896
1789411290	632016896
1789411295	632016896
1789411300	632016896
1789411305	632020992
1789411310	632020992
1789411315	632020992
1789411320	632020992
1789411325	632020992
1789411330	632020992
1789411335	632020992
1789411340	632020992
1789411345	632020992
1789411350	632020992
1789411355	632020992
1789411360	632020992
1789411365	632020992
1789411370	632020992
1789411375	632020992
1789411380	632020992
1789411385	632020992
1789411390	632020992
1789411395	632020992
1789411400	632020992
1789411405	632020992
1789411410	632020992
1789411415	632020992
1789411420	632020992
1789411425	632020992
1789411430	632020992
1789411435	632020992
1789411440	632020992
1789411445	632020992
1789411450	632020992
1789411455	632025088
1789411460	632025088
1789411465	632025088
1789411470	632025088
1789411475	632025088
1789411480	632025088
1789411485	632029184
1789411490	632029184
1789411495	632029184
1789411500	632029184
1789411505	632029184
1789411510	632029184
1789411515	632029184
1789411520	632029184
1789411525	632029184
1789411530	632029184
1789411535	632029184
1789411540	632029184
1789411545	632029184
1789411550	632029184
1789411555	632029184
1789411560	632029184
1789411565	632029184
1789411570	632029184
1789411575	632029184
1789411580	632029184
1789411585	632029184
1789411590	632029184
1789411595	632029184
1789411600	632029184
1789411605	632029184
1789411610	632033280
1789411615	632033280
1789411620	632033280
1789411625	632033280
1789411630	632033280
1789411636	632033280
1789411641	632033280
1789411646	632033280
1789411651	632033280
1789411656	632033280
1789411661	632033280
1789411666	632033280
1789411671	632033280
1789411676	632033280
1789411681	632033280
1789411686	632033280
1789411691	632033280
1789411696	632033280
1789411701	632033280
1789411706	632033280
1789411711	632033280
1789411716	632033280
1789411721	632033280
1789411726	632033280
1789411731	632033280
1789411736	632033280
1789411741	632033280
1789411746	632033280
1789411751	632033280
1789411756	632037376
1789411761	632037376
1789411766	632037376
1789411771	632037376
1789411776	632037376
1789411781	632037376
1789411786	632037376
1789411791	632037376
1789411796	632037376
1789411801	632037376
1789411806	632037376
1789411811	632037376
1789411816	632037376
1789411821	632037376
1789411826	632037376
1789411831	632037376
1789411836	632037376
1789411841	632037376
1789411846	632037376
1789411851	632037376
1789411856	632037376
1789411861	632037376
1789411866	632037376
1789411871	632037376
1789411876	632037376
1789411881	632037376
1789411886	632037376
1789411891	632037376
1789411896	632037376
1789411901	632037376
1789411906	632037376
1789411911	632041472
1789411916	632041472
1789411921	632041472
1789411926	632041472
1789411931	632041472
1789411936	632041472
1789411941	632041472
1789411946	632041472
1789411951	632041472
1789411956	632041472
1789411961	632041472
1789411966	632041472
1789411971	632041472
1789411976	632041472
1789411981	632041472
1789411986	632041472
1789411991	632041472
1789411996	632041472
1789412001	632041472
1789412006	632041472
1789412011	632041472
1789412016	632041472
1789412021	632041472
1789412026	632041472
1789412031	632041472
1789412036	632041472
1789412041	632041472
1789412046	632041472
1789412051	632041472
1789412056	632041472
1789412061	632041472
1789412066	632041472
1789412071	632041472
1789412076	632041472
1789412081	632041472
1789412086	632041472
1789412091	632041472
1789412096	632041472
1789412101	632041472
1789412106	632041472
1789412111	632041472
1789412116	632041472
1789412121	632041472
1789412126	632041472
1789412131	632041472
1789412136	632041472
1789412141	632041472
1789412146	632041472
1789412151	632041472
1789412156	632041472
1789412161	632041472
1789412166	632041472
1789412171	632041472
1789412176	632041472
1789412181	632041472
1789412186	632041472
1789412191	632041472
1789412196	632041472
1789412201	632041472
1789412206	632041472
1789412211	632041472
1789412216	632041472
1789412221	632041472
1789412226	632041472
1789412231	632041472
1789412236	632041472
1789412241	632041472
1789412246	632041472
1789412251	632041472
1789412256	632041472
1789412261	632041472
1789412266	632041472
1789412271	632041472
1789412276	632041472
1789412281	632041472
1789412286	632041472
1789412291	632041472
1789412296	632041472
1789412302	632041472
1789412307	632041472
1789412312	632041472
1789412317	632041472
1789412322	632041472
1789412327	632041472
1789412332	632041472
1789412337	632041472
1789412342	632041472
1789412347	632041472
1789412352	632041472
1789412357	632041472
1789412362	632041472
1789412367	632041472
1789412372	632041472
1789412377	632041472
1789412382	632041472
1789412387	632041472
1789412392	632041472
1789412397	632041472
1789412402	632045568
1789412407	632045568
1789412412	632045568
1789412417	632045568
1789412422	632045568
1789412427	632045568
1789412432	632045568
1789412437	632045568
1789412442	632045568
1789412447	632045568
1789412452	632045568
1789412457	632045568
1789412462	632045568
1789412467	632045568
1789412472	632045568
1789412477	751476736
1789412482	1303560192
1789412487	1303560192
1789412492	1303560192
1789412497	1303560192
1789412502	1303560192
1789412507	1303560192
1789412512	1505431552
1789412517	1894236160
1789412522	1894236160
1789412527	1894236160
1789412532	1894236160
1789412537	1894236160
1789412542	1894236160
1789412547	1894240256
1789412552	1894240256
1789412557	1894240256
1789412562	1894240256
1789412567	1894240256
1789412572	1894240256
1789412577	1894240256
1789412582	1894240256
1789412587	1894240256
1789412592	1894240256
1789412597	1894240256
1789412602	1894240256
1789412607	1894240256
1789412612	1894240256
1789412617	1894240256
1789412622	1894240256
1789412627	1894240256
1789412632	1894240256
