1789578023	4096
1789578028	64839680
1789578033	82415616
1789578038	182636544
1789578043	69226496
1789578048	72994816
1789578053	76763136
1789578058	80531456
1789578063	84295680
1789578068	88064000
1789578073	91832320
1789578078	95600640
1789578083	99340288
1789578088	104820736
1789578093	111546368
1789578098	118308864
1789578103	124829696
1789578108	131551232
1789578113	138059776
1789578118	140722176
1789578123	140722176
1789578128	140722176
1789578133	140722176
1789578138	140722176
1789578143	140722176
1789578148	140722176
1789578153	140722176
1789578158	140722176
1789578163	140722176
1789578168	140722176
1789578173	140722176
1789578178	140722176
1789578183	140722176
1789578188	140722176
1789578193	140722176
1789578198	140722176
1789578203	140722176
1789578208	140722176
1789578213	140722176
1789578218	140722176
1789578223	140722176
1789578228	140722176
1789578233	140722176
1789578238	140722176
1789578243	140722176
1789578248	140722176
1789578253	140722176
1789578258	140722176
1789578263	140722176
1789578268	140722176
1789578273	140722176
1789578278	140722176
1789578283	140722176
1789578288	140722176
1789578293	140722176
1789578298	140722176
1789578303	140722176
1789578308	140722176
1789578313	140722176
1789578318	140722176
1789578323	140722176
1789578328	140722176
1789578333	140722176
1789578338	140722176
1789578343	140722176
1789578348	140722176
1789578353	140722176
1789578358	140722176
1789578363	140722176
1789578369	140722176
1789578374	140722176
1789578379	140722176
1789578384	140722176
1789578389	140722176
1789578394	140722176
1789578399	140722176
1789578404	140722176
1789578409	140722176
1789578414	140722176
1789578419	140722176
1789578424	140722176
1789578429	140722176
1789578434	140722176
1789578439	140722176
1789578444	140722176
1789578449	140726272
1789578454	140726272
1789578459	140726272
1789578464	140726272
1789578469	140726272
1789578474	140726272
1789578479	140726272
1789578484	140726272
1789578489	140726272
1789578494	140726272
1789578499	140726272
1789578504	140726272
1789578509	140726272
1789578514	140726272
1789578519	140726272
1789578524	140726272
1789578529	140726272
1789578534	140726272
1789578539	140726272
1789578544	140726272
1789578549	140726272
1789578554	140726272
1789578559	140726272
1789578564	140726272
1789578569	140726272
1789578574	140726272
1789578579	140726272
1789578584	140726272
1789578589	140726272
1789578594	140726272
1789578599	140726272
1789578604	140726272
1789578609	140726272
1789578614	140726272
1789578619	140726272
1789578624	140726272
1789578629	140726272
1789578634	140726272
1789578639	140726272
1789578644	140726272
1789578649	140726272
1789578654	140726272
1789578659	140726272
1789578664	140726272
1789578669	140726272
1789578674	140726272
1789578679	140726272
1789578684	140726272
1789578689	140726272
1789578694	140726272
1789578699	140726272
1789578704	140726272
1789578709	140726272
1789578714	140726272
1789578719	140726272
1789578724	140726272
1789578729	140726272
1789578734	140726272
1789578739	140726272
1789578744	140726272
1789578749	140730368
1789578754	140730368
1789578759	140730368
1789578764	140730368
1789578769	140730368
1789578774	140730368
1789578779	140730368
1789578784	250847232
1789578789	350343168
1789578794	350343168
1789578799	350343168
1789578804	350343168
1789578809	350343168
1789578814	350343168
1789578819	350343168
1789578824	350343168
1789578829	350343168
1789578834	350343168
1789578839	350343168
1789578844	350343168
1789578849	350343168
1789578854	350343168
1789578859	350343168
1789578864	350343168
1789578869	350343168
1789578874	350343168
1789578879	350343168
1789578884	350343168
1789578889	350343168
1789578894	350343168
1789578899	350343168
1789578904	350343168
1789578909	350347264
1789578914	350347264
1789578919	350347264
1789578924	350347264
1789578929	350347264
1789578934	350347264
1789578939	350347264
1789578944	350347264
1789578949	350347264
1789578954	350347264
1789578959	350347264
1789578964	350347264
1789578969	350347264
1789578974	350347264
1789578979	350347264
1789578984	350347264
1789578989	350347264
1789578994	350347264
1789579000	350347264
1789579005	350347264
1789579010	350347264
1789579015	350347264
1789579020	350347264
1789579025	350347264
1789579030	350347264
1789579035	350347264
1789579040	350347264
1789579045	350347264
1789579050	350347264
1789579055	350347264
1789579060	350347264
1789579065	350347264
1789579070	350351360
1789579075	350351360
1789579080	350351360
1789579085	350351360
1789579090	350351360
1789579095	350351360
1789579100	350355456
1789579105	350355456
1789579110	350355456
1789579115	350355456
1789579120	350355456
1789579125	350355456
1789579130	350355456
1789579135	350355456
1789579140	350355456
1789579145	350355456
1789579150	350355456
1789579155	350355456
1789579160	350355456
1789579165	350355456
1789579170	350355456
1789579175	350355456
1789579180	350355456
1789579185	350355456
1789579190	350355456
1789579195	350355456
1789579200	350355456
1789579205	350355456
1789579210	350355456
1789579215	350355456
1789579220	350355456
1789579225	350355456
1789579230	350355456
1789579235	389353472
1789579240	389353472
1789579245	389353472
1789579250	389386240
1789579255	389398528
1789579260	389398528
1789579265	389398528
1789579270	389500928
1789579275	389500928
1789579280	389500928
1789579285	389500928
1789579290	389537792
1789579295	389537792
1789579300	389537792
1789579305	389537792
1789579310	389541888
1789579315	389558272
1789579320	389558272
1789579325	389558272
1789579330	389558272
1789579335	389558272
1789579340	389558272
1789579345	389558272
1789579350	389558272
1789579355	389558272
1789579360	389558272
1789579365	389558272
1789579370	389558272
