1790273160	4096
1790273165	937984
1790273170	10706944
1790273175	1351680
1790273180	3493888
1790273185	3493888
1790273190	3493888
1790273195	3493888
1790273200	3493888
1790273205	3493888
1790273210	3493888
1790273215	13668352
1790273220	13828096
1790273225	13828096
1790273230	13828096
1790273235	13828096
1790273240	13828096
1790273245	13828096
1790273250	13828096
1790273255	13828096
1790273260	13828096
1790273265	13828096
1790273270	13828096
1790273275	13828096
1790273280	13828096
1790273285	13828096
1790273290	13828096
1790273295	13828096
1790273300	13828096
1790273305	13828096
1790273310	13828096
1790273315	13828096
1790273320	13828096
1790273325	13828096
1790273330	13828096
1790273335	13828096
1790273340	13828096
1790273345	13828096
1790273350	13828096
1790273355	13828096
1790273360	13828096
1790273365	13828096
1790273370	13828096
1790273375	13828096
1790273380	13828096
1790273385	13828096
1790273390	13828096
1790273395	13828096
1790273400	13828096
1790273405	13828096
1790273410	13828096
1790273415	13828096
1790273420	13828096
1790273425	13828096
1790273431	13828096
1790273436	13828096
1790273441	13828096
1790273446	13828096
1790273451	13828096
1790273456	13828096
1790273461	13828096
1790273466	13828096
1790273471	13828096
1790273476	13828096
1790273481	13828096
1790273486	13828096
1790273491	13828096
1790273496	13828096
1790273501	13828096
1790273506	13828096
1790273511	13864960
1790273516	13864960
1790273521	13864960
1790273526	13864960
1790273531	13864960
1790273536	13864960
1790273541	13864960
1790273546	13877248
1790273551	13877248
1790273556	13877248
1790273561	13877248
1790273566	13889536
1790273571	13889536
1790273576	13889536
1790273581	13893632
1790273586	13893632
1790273591	13893632
1790273596	13893632
1790273601	13893632
1790273606	13893632
1790273611	13893632
1790273616	13893632
1790273621	13893632
1790273626	13901824
1790273631	13938688
1790273636	13955072
1790273641	13959168
1790273646	13979648
1790273651	13996032
1790273656	14094336
1790273661	14274560
1790273666	14594048
1790273671	14598144
1790273676	14598144
1790273681	14602240
1790273686	14602240
1790273691	14602240
1790273696	14618624
1790273701	14618624
1790273706	14618624
1790273711	14618624
1790273716	14630912
1790273721	14639104
1790273726	14639104
1790273731	14643200
1790273736	14643200
1790273741	14643200
1790273746	14643200
1790273751	14643200
1790273756	14643200
1790273761	14643200
1790273766	14643200
1790273771	14643200
1790273776	14643200
1790273781	14651392
1790273786	14692352
1790273791	14704640
1790273796	14708736
1790273801	14708736
1790273806	14725120
1790273811	14745600
1790273816	14745600
1790273821	14802944
1790273826	14974976
1790273831	14974976
1790273836	14974976
1790273841	14974976
1790273846	14974976
1790273851	14974976
1790273856	14979072
1790273861	14979072
1790273866	14979072
1790273871	14979072
1790273876	14979072
1790273881	14979072
1790273886	14979072
1790273891	14979072
1790273896	14979072
1790273901	14979072
1790273906	14979072
1790273911	14979072
1790273916	14979072
1790273921	14979072
1790273926	14979072
1790273931	14979072
1790273936	14979072
1790273941	14979072
1790273946	14979072
1790273951	14979072
1790273956	14979072
1790273961	14979072
1790273966	14979072
1790273971	14979072
1790273976	14979072
1790273981	14979072
1790273986	14979072
1790273991	14979072
1790273996	14979072
