cell,experiment,skipped,skip_reason,exit_code,wrapper_wall_seconds,peak_host_out_tree_bytes,final_out_tree_bytes,tool_commit,memory_ceiling_requested,config,mode,sample_representation,info_representation,header_representation,rdf_storage_mode,hdt_strategy,representations,rdf_compression,artifact_compression,vcf_version_requested,spark_partitions,validation_engine,chunk_target_bytes,chunk_min_bytes,chunk_max_bytes,input,validate_requested,run_metrics_dir,output_triples,wall_seconds_java,user_seconds_java,sys_seconds_java,max_rss_kb_java,input_vcf_size_bytes,output_dir_size_bytes,exit_code_java,combined_rdf_size_bytes,metrics_rows,tool_status,triples_per_second,seconds_per_mtriple,triples_per_input_byte,peak_host_workspace_ratio,bytes_per_triple
anchor_cohort__condensed,03_sample_representation,False,,0,217,176062464,66195456,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,condensed,,,space-optimized,partitioned,hdt,none,none,,8,,,,,test-larger-multisample.vcf.gz,False,out/run_metrics/test-larger-multisample__20260914T225032,1451221,12.87,32.81,1.29,986048,101632573,7884445,0,7884445,1,success,112759.98445998447,8.868394269377303,0.0142790933768842,1.7323428779078534,45.613628799473
anchor_cohort__expanded,03_sample_representation,True,"2504 sample columns exceeds BM_CORPUS_MAX_SAMPLES=1000; the expanded representation emits records x samples calls, which does not fit this volume. The condensed cell for the same input still runs. Raise BM_CORPUS_MAX_SAMPLES to force it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anchor_single__condensed,03_sample_representation,False,,0,24,10706944,9326592,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,condensed,,,space-optimized,partitioned,hdt,none,none,,8,,,,,test-10k.vcf,False,out/run_metrics/test-10k__20260914T225436,789157,12.56,28.17,1.19,913580,626528,3341059,0,3341059,1,success,62830.97133757961,15.915717658209964,1.2595717988661321,17.089330405025795,11.818423963799345
anchor_single__expanded,03_sample_representation,False,,0,27,15941632,11100160,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,expanded,,,space-optimized,partitioned,hdt,none,none,,8,,,,,test-10k.vcf,False,out/run_metrics/test-10k__20260914T225410,958919,12.64,28.71,1.13,959532,626528,4059152,0,4059152,1,success,75863.84493670886,13.181509595700993,1.5305285637673016,25.444404719342153,11.575701388751291
s1024__condensed__structure,03_sample_representation,False,,0,76,78753792,28897280,025fb7d8719c6d9b46dd5870b00234042f1e675e,,,full,condensed,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s1024.vcf.gz,False,out/run_metrics/1000G_10000r_s1024__20260914T062218,1444618,12.95,32.82,1.19,985932,42414319,7135795,0,7135795,1,success,111553.51351351352,8.964307519358057,0.034059676874689415,1.8567736994669182,20.003405744632836
s1024__expanded__structure,03_sample_representation,False,,0,5825,4556980224,3442135040,025fb7d8719c6d9b46dd5870b00234042f1e675e,,,full,expanded,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s1024.vcf.gz,False,out/run_metrics/1000G_10000r_s1024__20260914T044514,257364618,12.9,33.45,1.21,985540,42414319,1072054434,0,1072054434,1,success,19950745.581395347,0.050123440044893816,6.067871041381096,107.439664986723,13.3745464576642
s16__condensed__structure,03_sample_representation,False,,0,35,13680640,18038784,025fb7d8719c6d9b46dd5870b00234042f1e675e,,,full,condensed,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s16.vcf.gz,False,out/run_metrics/1000G_10000r_s16__20260914T041416,1439578,12.51,28.54,1.12,939940,2086255,6517084,0,6517084,1,success,115074.18065547562,8.690046666453641,0.6900297422894133,6.55751094664842,12.530605496888672
s16__expanded__structure,03_sample_representation,False,,0,108,88412160,63860736,025fb7d8719c6d9b46dd5870b00234042f1e675e,,,full,expanded,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s16.vcf.gz,False,out/run_metrics/1000G_10000r_s16__20260914T041228,5359578,13.45,35.62,1.38,1147140,2086255,22181294,0,22181294,1,success,398481.63568773237,2.5095259365569453,2.568994681858162,42.3784053243731,11.915254521904522
s1__condensed__r1,03_sample_representation,False,,0,35,26284032,18006016,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,condensed,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s1.vcf.gz,False,out/run_metrics/1000G_10000r_s1__20260914T103015,1439503,12.88,29.68,1.15,943380,1486135,6509593,0,6509593,1,success,111762.6552795031,8.94753258589944,0.9686219623385494,17.68616713824787,12.508494945825053
s1__condensed__r2,03_sample_representation,False,,0,35,12955648,18006016,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,condensed,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s1.vcf.gz,False,out/run_metrics/1000G_10000r_s1__20260914T103129,1439503,12.5,28.36,1.17,961148,1486135,6485136,0,6485136,1,success,115160.24,8.683552587247126,0.9686219623385494,8.717679080298897,12.508494945825053
s1__condensed__r3,03_sample_representation,False,,0,36,26259456,18006016,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,condensed,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s1.vcf.gz,False,out/run_metrics/1000G_10000r_s1__20260914T103241,1439503,12.95,29.72,1.19,995244,1486135,6485651,0,6485651,1,success,111158.53281853283,8.996160480388022,0.9686219623385494,17.669630282578634,12.508494945825053
s1__condensed__structure,03_sample_representation,False,,0,35,12955648,18006016,025fb7d8719c6d9b46dd5870b00234042f1e675e,,,full,condensed,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s1.vcf.gz,False,out/run_metrics/1000G_10000r_s1__20260914T041030,1439503,12.69,29.1,1.18,982396,1486135,6485202,0,6485202,1,success,113436.01260835303,8.815542586573283,0.9686219623385494,8.717679080298897,12.508494945825053
s1__expanded__r1,03_sample_representation,False,,0,38,20336640,19906560,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,expanded,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s1.vcf.gz,False,out/run_metrics/1000G_10000r_s1__20260914T102937,1609503,12.8,29.75,1.28,1153636,1486135,7158957,0,7158957,1,success,125742.421875,7.952765543152141,1.0830126468995078,13.684248066292767,12.36814097271021
s1__expanded__r2,03_sample_representation,False,,0,38,28827648,19906560,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,expanded,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s1.vcf.gz,False,out/run_metrics/1000G_10000r_s1__20260914T103051,1609503,12.71,29.96,1.18,954116,1486135,7159047,0,7159047,1,success,126632.80881195908,7.896847660426853,1.0830126468995078,19.397731700013793,12.36814097271021
s1__expanded__r3,03_sample_representation,False,,0,38,28827648,19906560,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,expanded,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s1.vcf.gz,False,out/run_metrics/1000G_10000r_s1__20260914T103204,1609503,12.86,30.81,1.28,987108,1486135,7158756,0,7158756,1,success,125155.75427682737,7.990044131635666,1.0830126468995078,19.397731700013793,12.36814097271021
s1__expanded__structure,03_sample_representation,False,,0,38,28852224,19906560,025fb7d8719c6d9b46dd5870b00234042f1e675e,,,full,expanded,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s1.vcf.gz,False,out/run_metrics/1000G_10000r_s1__20260914T040953,1609503,12.63,29.16,1.22,994928,1486135,7182910,0,7182910,1,success,127434.91686460807,7.8471428757821515,1.0830126468995078,19.41426855568303,12.36814097271021
s2504__condensed__r1,03_sample_representation,False,,0,236,177078272,67047424,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,condensed,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s2504.vcf.gz,False,out/run_metrics/1000G_10000r_s2504__20260914T143439,1452018,13.64,34.75,1.26,995836,101626159,8098124,0,8098124,1,success,106452.93255131964,9.393822941588878,0.01428783705187559,1.7424477491075896,46.17533942416692
s2504__condensed__r2,03_sample_representation,False,,0,244,177082368,67047424,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,condensed,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s2504.vcf.gz,False,out/run_metrics/1000G_10000r_s2504__20260914T184013,1452018,14.0,33.73,1.21,947264,101626159,8097980,0,8097980,1,success,103715.57142857143,9.641753752363952,0.01428783705187559,1.7424880536909793,46.17533942416692
s2504__condensed__r3,03_sample_representation,False,,0,236,113451008,67047424,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,condensed,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s2504.vcf.gz,False,out/run_metrics/1000G_10000r_s2504__20260914T224637,1452018,13.8,37.07,1.26,935648,101626159,8098170,0,8098170,1,success,105218.6956521739,9.504014413044468,0.01428783705187559,1.116356350730524,46.17533942416692
s2504__condensed__structure,03_sample_representation,False,,0,236,177086464,67047424,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,condensed,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s2504.vcf.gz,False,out/run_metrics/1000G_10000r_s2504__20260914T102541,1452018,12.96,31.51,1.27,1039136,101626159,8098031,0,8098031,1,success,112038.42592592591,8.92550918790263,0.01428783705187559,1.7425283582743691,46.17533942416692
s2504__expanded__r1,03_sample_representation,False,,0,14482,11481042944,8769662976,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,expanded,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s2504.vcf.gz,False,out/run_metrics/1000G_10000r_s2504__20260914T103317,627372018,12.74,29.33,1.18,1014984,101626159,2609524802,0,2609524802,1,success,49244271.428571425,0.020306930552328205,6.1733319863048255,112.97330389117629,13.9784094992901
s2504__expanded__r2,03_sample_representation,False,,0,14498,11481047040,8769662976,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,expanded,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s2504.vcf.gz,False,out/run_metrics/1000G_10000r_s2504__20260914T143835,627372018,12.86,32.72,1.26,977944,101626159,2609524906,0,2609524906,1,success,48784760.342146195,0.020498204623464734,6.1733319863048255,112.97334419575968,13.9784094992901
s2504__expanded__r3,03_sample_representation,False,,0,14539,11481038848,8769658880,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,expanded,,,space-optimized,partitioned,hdt,none,none,,8,,,,,1000G_10000r_s2504.vcf.gz,False,out/run_metrics/1000G_10000r_s2504__20260914T184417,627372018,14.22,31.14,1.19,1035760,101626159,2609524645,0,2609524645,1,success,44118988.60759494,0.022665977429678734,6.1733319863048255,112.97326358659289,13.978402970468473
