1790193412	4096
1790193417	64839680
1790193422	82132992
1790193427	182636544
1790193432	69230592
1790193437	72761344
1790193442	76525568
1790193447	80293888
1790193452	84062208
1790193457	87826432
1790193462	91594752
1790193467	95363072
1790193472	99131392
1790193477	103841792
1790193482	109682688
1790193487	115499008
1790193492	55250944
1790193497	55250944
1790193502	55250944
1790193507	55250944
1790193512	55250944
1790193517	55250944
1790193522	55250944
1790193527	55250944
1790193532	55250944
1790193537	55250944
1790193542	55250944
1790193547	55250944
1790193552	55250944
1790193557	55250944
1790193562	55250944
1790193567	55250944
1790193572	55250944
1790193577	55250944
1790193582	55250944
1790193587	55250944
1790193592	55250944
1790193597	55250944
1790193602	55250944
1790193607	55250944
1790193612	55250944
1790193617	55250944
1790193622	55250944
1790193627	55250944
1790193632	55250944
1790193637	55250944
1790193642	55250944
1790193647	55250944
1790193652	55250944
1790193657	55250944
1790193662	55250944
1790193667	55250944
1790193672	55250944
1790193677	55255040
1790193682	55255040
1790193687	55255040
1790193692	55255040
1790193697	55255040
1790193702	55255040
1790193707	55255040
1790193712	136716288
1790193717	209944576
1790193722	209944576
1790193727	209944576
