1789424463	4096
1789424468	64839680
1789424473	79273984
1789424478	182632448
1789424483	69230592
1789424488	72761344
1789424493	76529664
1789424498	80531456
1789424503	84295680
1789424508	88064000
1789424513	91828224
1789424518	95596544
1789424523	99336192
1789424528	104361984
1789424533	111333376
1789424538	117850112
1789424543	124612608
1789424548	131338240
1789424553	138059776
1789424558	140705792
1789424563	140705792
1789424568	140705792
1789424573	140705792
1789424578	140705792
1789424583	140705792
1789424588	140705792
1789424593	140705792
1789424598	140705792
1789424603	140705792
1789424608	140705792
1789424613	140705792
1789424618	140705792
1789424623	140705792
1789424628	140705792
1789424633	140705792
1789424638	140705792
1789424643	140705792
1789424648	140705792
1789424653	140705792
1789424658	140705792
1789424663	140705792
1789424668	140705792
1789424673	140705792
1789424678	140705792
1789424683	140705792
1789424688	140705792
1789424693	140705792
1789424698	140705792
1789424704	140705792
1789424709	140705792
1789424714	140705792
1789424719	140705792
1789424724	140705792
1789424729	140705792
1789424734	140705792
1789424739	140709888
1789424744	140709888
1789424749	140709888
1789424754	140709888
1789424759	140709888
1789424764	140709888
1789424769	140709888
1789424774	140709888
1789424779	140709888
1789424784	140709888
1789424789	140709888
1789424794	140709888
1789424799	140709888
1789424804	140709888
1789424809	140709888
1789424814	140709888
1789424819	140709888
1789424824	140709888
1789424829	140709888
1789424834	140709888
1789424839	140709888
1789424844	140713984
1789424849	140713984
1789424854	250830848
1789424859	350326784
1789424864	350326784
1789424869	350326784
1789424874	350326784
1789424879	350326784
