1789369983	4096
1789369988	197517312
1789369993	421646336
1789369998	643383296
1789370003	651694080
1789370008	712966144
1789370013	937803776
1789370018	1167110144
1789370023	1394102272
1789370028	1625632768
1789370033	1837846528
1789370038	1850347520
1789370043	1566162944
1789370048	692948992
1789370053	692948992
1789370058	696684544
1789370063	700661760
1789370068	704372736
1789370073	708112384
1789370078	711852032
1789370083	715591680
1789370088	719335424
1789370093	723079168
1789370098	726790144
1789370104	730501120
1789370109	734416896
1789370114	738127872
1789370119	742043648
1789370124	745730048
1789370129	749674496
1789370134	753356800
1789370139	757301248
1789370144	761012224
1789370149	764928000
1789370154	768638976
1789370159	772583424
1789370164	776265728
1789370169	780214272
1789370174	783921152
1789370179	787861504
1789370184	791568384
1789370189	795484160
1789370194	799195136
1789370199	803135488
1789370204	806817792
1789370209	810762240
1789370214	814469120
1789370219	818413568
1789370224	822124544
1789370229	826064896
1789370234	829743104
1789370239	833687552
1789370244	837394432
1789370249	841314304
1789370254	845025280
1789370259	848936960
1789370264	852647936
1789370269	856592384
1789370274	860303360
1789370279	864243712
1789370284	868188160
1789370289	871899136
1789370294	875843584
1789370299	879525888
1789370304	883470336
1789370309	887177216
1789370314	891121664
1789370319	895062016
1789370324	898768896
1789370329	902709248
1789370334	906416128
1789370339	910360576
1789370344	914276352
1789370349	917983232
1789370354	921927680
1789370359	925638656
1789370364	929583104
1789370369	933289984
1789370374	937234432
1789370379	940916736
1789370384	944861184
1789370389	948776960
1789370394	952487936
1789370399	956432384
1789370404	960139264
1789370409	964083712
1789370414	968024064
1789370419	971735040
1789370424	975646720
1789370429	979357696
1789370434	983269376
1789370439	986980352
1789370444	990924800
1789370449	994836480
1789370454	998547456
1789370459	1002487808
1789370464	1006194688
1789370469	1010139136
1789370474	1014161408
1789370479	1020870656
1789370484	1027559424
1789370489	1034285056
1789370494	1041010688
1789370499	1047662592
1789370504	1054347264
1789370509	1060966400
1789370514	1067626496
1789370519	1074495488
1789370524	1081053184
1789370529	1087709184
1789370534	1094582272
1789370539	1101209600
1789370544	1107861504
1789370549	1114497024
1789370554	1121148928
1789370559	1127993344
1789370564	1134645248
1789370569	1141448704
1789370574	1148076032
1789370579	1154703360
1789370584	1161543680
1789370589	1168375808
1789370594	1175007232
1789370599	1181663232
1789370604	1188507648
1789370609	1195130880
1789370614	1201975296
1789370619	1208557568
1789370624	1215426560
1789370629	1222057984
1789370634	1228926976
1789370639	1235554304
1789370644	1242247168
1789370649	1249120256
1789370654	1255780352
1789370659	1262620672
1789370664	1269182464
1789370669	1275985920
1789370674	1282609152
1789370679	1289449472
1789370684	1296121856
1789370689	1302745088
1789370694	1309548544
1789370699	1316200448
1789370704	1323036672
1789370709	1329664000
1789370714	1336504320
1789370719	1343131648
1789370724	1349754880
1789370729	1356627968
1789370734	1363288064
1789370739	1369919488
1789370744	1376759808
1789370749	1383493632
1789370754	1390116864
1789370759	1396981760
1789370764	1403822080
1789370769	1408323584
1789370774	1408323584
1789370779	1408323584
1789370784	1408323584
1789370789	1408323584
1789370794	1408323584
1789370799	1408323584
1789370804	1408323584
1789370809	1408323584
1789370815	1408323584
1789370820	1408323584
1789370825	1408323584
1789370830	1408323584
1789370835	1408323584
1789370840	1408323584
1789370845	1408323584
1789370850	1408323584
1789370855	1408323584
1789370860	1408323584
1789370865	1408323584
1789370870	1408323584
1789370875	1408323584
1789370880	1408323584
1789370885	1408323584
1789370890	1408323584
1789370895	1408323584
1789370900	1408323584
1789370905	1408323584
1789370910	1408323584
1789370915	1408323584
1789370920	1408323584
1789370925	1408323584
1789370930	1408323584
1789370935	1408323584
1789370940	1408323584
1789370945	1408323584
1789370950	1408323584
1789370955	1408323584
1789370960	1408323584
1789370965	1408323584
1789370970	1408323584
1789370975	1408323584
1789370980	1408323584
1789370985	1408323584
1789370990	1408323584
1789370995	1408323584
1789371000	1408323584
1789371005	1408323584
1789371010	1408323584
1789371015	1408323584
1789371020	1408323584
1789371025	1408323584
1789371030	1408323584
1789371035	1408323584
1789371040	1408323584
1789371045	1408323584
1789371050	1408323584
1789371055	1408323584
1789371060	1408323584
1789371065	1408323584
1789371070	1408323584
