1790013828	4096
1790013833	937984
1790013838	1163264
1790013843	10702848
1790013848	3158016
1790013853	5038080
1790013858	5038080
1790013863	5038080
1790013868	5038080
1790013873	5038080
1790013878	5038080
1790013883	5038080
1790013888	5038080
1790013893	5038080
1790013898	5038080
1790013903	5038080
1790013908	5038080
1790013913	17424384
1790013918	17563648
1790013923	17608704
1790013928	17608704
1790013933	17608704
1790013938	17608704
1790013943	17608704
1790013948	17608704
1790013953	17608704
1790013958	17616896
1790013963	17616896
1790013968	17616896
1790013973	17616896
1790013978	17616896
1790013983	17616896
1790013988	17616896
1790013993	17633280
1790013998	17633280
1790014003	17633280
1790014008	17633280
1790014013	17637376
1790014018	17637376
1790014023	17637376
1790014028	17637376
1790014033	17637376
1790014038	17637376
1790014043	17637376
1790014048	17637376
1790014053	17637376
1790014058	17637376
1790014063	17637376
1790014068	17637376
1790014073	17637376
1790014078	17637376
1790014083	17641472
1790014088	17649664
1790014093	17649664
1790014098	17649664
1790014104	17649664
1790014109	17661952
1790014114	17661952
1790014119	17661952
1790014124	17661952
1790014129	17661952
1790014134	17661952
1790014139	17661952
1790014144	17661952
1790014149	17670144
1790014154	17670144
1790014159	17670144
1790014164	17674240
1790014169	17674240
1790014174	17674240
1790014179	17674240
1790014184	17674240
1790014189	17674240
1790014194	17674240
1790014199	17674240
1790014204	17674240
1790014209	17674240
1790014214	17674240
1790014219	17674240
1790014224	17690624
1790014229	17698816
1790014234	17707008
1790014239	17707008
1790014244	17723392
1790014249	17743872
1790014254	17793024
1790014259	17981440
1790014264	18022400
1790014269	18059264
1790014274	18059264
1790014279	18350080
1790014284	18354176
1790014289	18358272
1790014294	18358272
1790014299	18358272
1790014304	18358272
1790014309	18358272
1790014314	18366464
1790014319	18370560
1790014324	18370560
1790014329	18374656
1790014334	18374656
1790014339	18374656
1790014344	18374656
1790014349	18374656
1790014354	18382848
1790014359	18391040
1790014364	18391040
1790014369	18391040
1790014374	18391040
1790014379	18395136
1790014384	18395136
1790014389	18395136
1790014394	18395136
1790014399	18395136
1790014404	18395136
1790014409	18395136
1790014414	18395136
1790014419	18395136
1790014424	18395136
1790014429	18395136
1790014434	18395136
1790014439	18395136
1790014444	18395136
1790014449	18395136
1790014454	18399232
1790014459	18399232
1790014464	18411520
1790014469	18411520
1790014474	18411520
1790014479	18411520
1790014484	18419712
1790014489	18419712
1790014494	18419712
1790014499	18419712
1790014504	18419712
1790014509	18419712
1790014514	18419712
1790014519	18419712
1790014524	18427904
1790014529	18427904
1790014534	18427904
1790014539	18427904
1790014544	18436096
1790014549	18436096
1790014554	18436096
1790014559	18436096
1790014564	18436096
1790014569	18436096
1790014574	18436096
1790014579	18436096
1790014584	18436096
1790014589	18436096
1790014594	18448384
1790014599	18464768
1790014604	18468864
1790014609	18468864
1790014614	18485248
1790014619	18501632
1790014624	18501632
1790014629	18501632
1790014635	18501632
1790014640	18554880
1790014645	18599936
1790014650	18735104
1790014655	18735104
1790014660	18735104
1790014665	18735104
1790014670	18739200
1790014675	18739200
1790014680	18739200
1790014685	18739200
1790014690	18739200
1790014695	18743296
1790014700	18743296
1790014705	18743296
1790014710	18743296
1790014715	18743296
1790014720	18743296
1790014725	18743296
1790014730	18743296
1790014735	18743296
1790014740	18743296
1790014745	18743296
1790014750	18743296
1790014755	18743296
1790014760	18743296
1790014765	18743296
1790014770	18743296
1790014775	18743296
1790014780	18743296
1790014785	18743296
1790014790	18743296
1790014795	18743296
1790014800	18743296
1790014805	18743296
1790014810	18743296
1790014815	18743296
1790014820	18743296
1790014825	18743296
1790014830	18743296
1790014835	18743296
1790014840	18743296
1790014845	18743296
1790014850	18743296
1790014855	18743296
1790014860	18743296
1790014865	18743296
1790014870	18743296
1790014875	18743296
1790014880	18743296
1790014885	18743296
1790014890	18743296
1790014895	18743296
1790014900	18743296
1790014905	18743296
1790014910	18743296
1790014915	18743296
1790014920	18743296
1790014925	18743296
1790014930	18743296
1790014935	18743296
1790014940	18743296
1790014945	18743296
1790014950	18743296
1790014955	18743296
1790014960	18743296
1790014965	18743296
1790014970	18743296
1790014975	18743296
1790014980	18743296
1790014985	18743296
1790014990	18743296
1790014995	18743296
1790015000	18743296
1790015005	18743296
1790015010	18743296
1790015015	18743296
1790015020	18743296
1790015025	18743296
