1789389279	4096
1789389284	23826432
1789389289	51937280
1789389294	80613376
1789389299	102084608
1789389304	102088704
1789389309	113455104
1789389314	102510592
1789389319	102699008
1789389324	102928384
1789389329	103161856
1789389334	103387136
1789389339	103624704
1789389344	103993344
1789389349	104185856
1789389354	104685568
1789389359	105709568
1789389364	107003904
1789389369	108056576
1789389374	109080576
1789389379	110211072
1789389384	110215168
1789389389	110215168
1789389394	110215168
1789389399	110215168
1789389404	110215168
1789389409	110215168
1789389414	110215168
1789389419	110215168
1789389424	110215168
1789389429	110215168
1789389434	110215168
1789389439	110215168
1789389444	110215168
1789389449	110215168
1789389454	110215168
1789389459	110215168
1789389464	110215168
1789389469	110215168
1789389474	110215168
1789389479	110215168
1789389484	110215168
1789389489	110215168
1789389494	110215168
1789389499	110215168
1789389504	110215168
1789389509	110215168
1789389514	177078272
