1789422726	4096
1789422731	64839680
1789422736	77545472
1789422741	182636544
1789422746	125816832
1789422751	72060928
1789422756	75825152
1789422761	79564800
1789422766	83329024
1789422771	87097344
1789422776	90894336
1789422781	94662656
1789422786	98402304
1789422791	102920192
1789422796	108531712
1789422801	114323456
1789422806	115183616
1789422811	115183616
1789422816	115183616
1789422821	115183616
1789422826	115183616
1789422831	115183616
1789422836	115183616
1789422841	115183616
1789422846	115183616
1789422851	115183616
1789422856	115183616
1789422861	115183616
1789422866	115183616
1789422871	115183616
1789422876	115183616
1789422881	115183616
1789422886	115183616
1789422891	115183616
1789422896	115183616
1789422901	115183616
1789422906	115183616
1789422911	115183616
1789422916	115183616
1789422921	115183616
1789422926	115183616
1789422931	115183616
1789422936	115183616
1789422941	115183616
1789422946	115183616
1789422951	115183616
1789422956	115183616
1789422961	115183616
1789422966	115183616
1789422971	115183616
1789422976	115183616
1789422981	115183616
1789422986	115187712
1789422991	115187712
1789422996	115187712
1789423001	115187712
1789423006	192454656
1789423011	258785280
1789423016	258785280
1789423021	258785280
