1789487631	4096
1789487636	73089024
1789487641	73682944
1789487646	216162304
1789487651	372350976
1789487656	372355072
1789487661	84590592
1789487666	88477696
1789487671	92127232
1789487676	96006144
1789487681	99647488
1789487686	103518208
1789487691	107155456
1789487696	110993408
1789487701	114868224
1789487706	118472704
1789487711	122077184
1789487716	125890560
1789487721	129736704
1789487726	133578752
1789487731	137162752
1789487736	141004800
1789487741	144883712
1789487746	148770816
1789487751	152621056
1789487756	156229632
1789487761	160043008
1789487766	163880960
1789487771	170647552
1789487776	178208768
1789487781	185532416
1789487786	193110016
1789487791	200663040
1789487796	207958016
1789487801	215576576
1789487806	222924800
1789487811	230453248
1789487816	237723648
1789487821	245264384
1789487826	252461056
1789487831	260239360
1789487836	267448320
1789487841	274997248
1789487846	282484736
1789487851	289943552
1789487856	297402368
1789487861	304742400
1789487866	312365056
1789487871	319918080
1789487876	327180288
1789487881	334680064
1789487886	342212608
1789487891	349822976
1789487896	349827072
1789487901	349827072
1789487906	349827072
1789487911	349827072
1789487916	349827072
1789487921	349827072
1789487926	349827072
1789487931	349827072
1789487936	349827072
1789487941	349827072
1789487946	349827072
1789487951	349827072
1789487956	349827072
1789487961	349827072
1789487966	349827072
1789487971	349827072
1789487976	349827072
1789487981	349827072
1789487986	349827072
1789487991	349827072
1789487996	349827072
1789488001	349827072
1789488006	349827072
1789488011	349827072
1789488016	349827072
1789488021	349827072
1789488026	349827072
1789488031	349827072
1789488036	349827072
1789488041	349827072
1789488046	349827072
1789488051	349827072
1789488056	349827072
1789488061	349827072
1789488066	349827072
1789488071	349827072
1789488076	349827072
1789488081	349827072
1789488086	349827072
1789488091	349827072
1789488096	349827072
1789488101	349827072
1789488106	349827072
1789488111	349827072
1789488116	349827072
1789488121	349827072
1789488126	349827072
1789488131	349827072
1789488136	349827072
1789488141	349827072
1789488146	349827072
1789488151	349827072
1789488156	349827072
1789488161	349827072
1789488166	349827072
1789488171	349827072
1789488176	349827072
1789488181	349827072
1789488186	349827072
1789488191	349827072
1789488196	349827072
1789488201	349827072
1789488206	349827072
1789488212	349827072
1789488217	349827072
1789488222	349827072
1789488227	349827072
1789488232	349827072
1789488237	349827072
1789488242	349827072
1789488247	349827072
1789488252	349827072
1789488257	349827072
1789488262	349827072
1789488267	349827072
1789488272	349827072
1789488277	349827072
1789488282	349827072
1789488287	349827072
1789488292	349827072
1789488297	349827072
1789488302	349827072
1789488307	349827072
1789488312	349827072
1789488317	349827072
1789488322	349827072
1789488327	349827072
1789488332	349827072
1789488337	349827072
1789488342	349827072
1789488347	349827072
1789488352	349827072
1789488357	349827072
1789488362	349827072
1789488367	349827072
1789488372	349827072
1789488377	349827072
1789488382	349827072
1789488387	349827072
1789488392	349827072
