1789419936	4096
1789419941	123568128
1789419946	147841024
1789419951	158220288
1789419956	310382592
1789419961	327761920
1789419966	310710272
1789419971	246902784
1789419976	172695552
1789419981	179408896
1789419986	186376192
1789419991	193388544
1789419996	200392704
1789420001	207360000
1789420006	214056960
1789420011	221331456
1789420016	228261888
1789420021	235540480
1789420026	242470912
1789420031	249749504
1789420036	256671744
1789420041	263917568
1789420046	270565376
1789420051	277839872
1789420056	284770304
1789420061	292052992
1789420066	299020288
1789420071	306262016
1789420076	313274368
1789420081	320557056
1789420086	327487488
1789420091	334770176
1789420096	342016000
1789420101	348975104
1789420106	356216832
1789420111	363175936
1789420116	370421760
1789420121	377348096
1789420126	384364544
1789420131	391606272
1789420136	398848000
1789420141	406089728
1789420146	413048832
1789420151	420335616
1789420156	427298816
1789420161	434540544
1789420166	441782272
1789420172	449064960
1789420177	456032256
1789420182	463273984
1789420187	470515712
1789420192	477478912
1789420197	484442112
1789420202	491687936
1789420207	498925568
1789420212	506208256
1789420217	513175552
1789420222	520413184
1789420227	527343616
1789420232	534618112
1789420237	541597696
1789420242	548843520
1789420247	556122112
1789420252	563052544
1789420257	570327040
1789420262	577253376
1789420267	584540160
1789420272	591454208
1789420277	598777856
1789420282	606011392
1789420287	612937728
1789420292	620179456
1789420297	626028544
1789420302	631992320
1789420307	631992320
1789420312	631992320
1789420317	631992320
1789420322	631992320
1789420327	631992320
1789420332	631992320
1789420337	631992320
1789420342	631992320
1789420347	631992320
1789420352	631992320
1789420357	631992320
1789420362	631992320
1789420367	631992320
1789420372	631992320
1789420377	631992320
1789420382	631992320
1789420387	631992320
1789420392	631992320
1789420397	631992320
1789420402	631992320
1789420407	631992320
1789420412	631992320
1789420417	631992320
1789420422	631992320
1789420427	631992320
1789420432	631992320
1789420437	631992320
1789420442	631992320
1789420447	631992320
1789420452	631992320
1789420457	631992320
1789420462	631992320
1789420467	631992320
1789420472	631992320
1789420477	631992320
1789420482	631992320
1789420487	631992320
1789420492	631992320
1789420497	631992320
1789420502	631992320
1789420507	631992320
1789420512	631992320
1789420517	631992320
1789420522	631992320
1789420527	631992320
1789420532	631992320
1789420537	631992320
1789420542	631992320
1789420547	631992320
1789420552	631992320
1789420557	631992320
1789420562	631992320
1789420567	631992320
1789420572	631996416
1789420577	631996416
1789420582	631996416
1789420587	631996416
1789420592	631996416
1789420597	631996416
1789420602	631996416
1789420607	631996416
1789420612	631996416
1789420617	631996416
1789420622	631996416
1789420627	631996416
1789420632	631996416
1789420637	631996416
1789420642	631996416
1789420647	631996416
1789420652	631996416
1789420657	631996416
1789420662	631996416
1789420667	631996416
1789420672	631996416
1789420677	631996416
1789420682	631996416
1789420687	631996416
1789420692	631996416
1789420697	631996416
1789420702	631996416
1789420707	631996416
1789420712	631996416
1789420717	631996416
1789420722	631996416
1789420727	632000512
1789420732	632000512
1789420737	632000512
1789420742	632000512
1789420747	632000512
1789420752	632000512
1789420757	632000512
1789420762	632000512
1789420767	632000512
1789420772	632000512
1789420777	632000512
1789420782	632000512
1789420787	632000512
1789420792	632000512
1789420797	632000512
1789420802	632000512
1789420807	632000512
1789420812	632000512
1789420817	632000512
1789420822	632000512
1789420827	632000512
1789420832	632000512
1789420837	632004608
1789420842	632004608
1789420847	632004608
1789420852	632004608
1789420857	632004608
1789420862	632004608
1789420868	632004608
1789420873	632004608
1789420878	632004608
1789420883	632004608
1789420888	632004608
1789420893	632004608
1789420898	632004608
1789420903	632004608
1789420908	632004608
1789420913	632004608
1789420918	632004608
1789420923	632004608
1789420928	632004608
1789420933	632004608
1789420938	632004608
1789420943	632004608
1789420948	632004608
1789420953	632004608
1789420958	632004608
1789420963	632004608
1789420968	632004608
1789420973	632004608
1789420978	632004608
1789420983	632004608
1789420988	632004608
1789420993	632008704
1789420998	632008704
1789421003	632008704
1789421008	632008704
1789421013	632008704
1789421018	632012800
1789421023	632012800
1789421028	632012800
1789421033	632012800
1789421038	632012800
1789421043	632012800
1789421048	632012800
1789421053	632012800
1789421058	632012800
1789421063	632012800
1789421068	632012800
1789421073	632012800
1789421078	632012800
1789421083	632012800
1789421088	632012800
1789421093	632012800
1789421098	632012800
1789421103	632012800
1789421108	632012800
1789421113	632012800
1789421118	632012800
1789421123	632012800
1789421128	632012800
1789421133	632012800
1789421138	632012800
1789421143	632012800
1789421148	632016896
1789421153	632016896
1789421158	632016896
1789421163	632016896
1789421168	632016896
1789421173	632016896
1789421178	632016896
1789421183	632016896
1789421188	632016896
1789421193	632016896
1789421198	632016896
1789421203	632016896
1789421208	632016896
1789421213	632016896
1789421218	632016896
1789421223	632016896
1789421228	632016896
1789421233	632016896
1789421238	632016896
1789421243	632016896
1789421248	632016896
1789421253	632016896
1789421258	632016896
1789421263	632016896
1789421268	632016896
1789421273	632016896
1789421278	632016896
1789421283	632016896
1789421288	632016896
1789421293	632016896
1789421298	632020992
1789421303	632020992
1789421308	632020992
1789421313	632020992
1789421318	632020992
1789421323	632020992
1789421328	632020992
1789421333	632020992
1789421338	632020992
1789421343	632020992
1789421348	632020992
1789421353	632020992
1789421358	632020992
1789421363	632020992
1789421368	632020992
1789421373	632020992
1789421378	632020992
1789421383	632020992
1789421388	632020992
1789421393	632020992
1789421398	632020992
1789421403	632020992
1789421408	632020992
1789421413	632020992
1789421418	632020992
1789421423	632020992
1789421428	632020992
1789421433	632020992
1789421438	632020992
1789421443	632025088
1789421448	632025088
1789421453	632025088
1789421458	632025088
1789421463	632025088
1789421468	632025088
1789421473	632025088
1789421478	632025088
1789421483	632025088
1789421488	632025088
1789421493	632025088
1789421498	632025088
1789421503	632025088
1789421508	632025088
1789421513	632025088
1789421518	632025088
1789421523	632025088
1789421528	632025088
1789421533	632025088
1789421538	632025088
1789421543	632025088
1789421548	632025088
1789421554	632025088
1789421559	632025088
1789421564	632025088
1789421569	632025088
1789421574	632025088
1789421579	632025088
1789421584	632025088
1789421589	632025088
1789421594	632025088
1789421599	632029184
1789421604	632029184
1789421609	632029184
1789421614	632029184
1789421619	632029184
1789421624	632029184
1789421629	632029184
1789421634	632029184
1789421639	632029184
1789421644	632029184
1789421649	632029184
1789421654	632029184
1789421659	632029184
1789421664	632029184
1789421669	632029184
1789421674	632029184
1789421679	632029184
1789421684	632029184
1789421689	632029184
1789421694	632029184
1789421699	632029184
1789421704	632029184
1789421709	632029184
1789421714	632029184
1789421719	632029184
1789421724	632029184
1789421729	632029184
1789421734	632029184
1789421739	632029184
1789421744	632029184
1789421749	632029184
1789421754	632029184
1789421759	632029184
1789421764	632029184
1789421769	632029184
1789421774	632029184
1789421779	632029184
1789421784	632029184
1789421789	632029184
1789421794	632029184
1789421799	632029184
1789421804	632029184
1789421809	632029184
1789421814	632029184
1789421819	632029184
1789421824	632029184
1789421829	632029184
1789421834	632029184
1789421839	632029184
1789421844	632029184
1789421849	632029184
1789421854	632029184
1789421859	632029184
1789421864	632029184
1789421869	632029184
1789421874	632029184
1789421879	632029184
1789421884	632029184
1789421889	632029184
1789421894	632029184
1789421899	632029184
1789421904	632029184
1789421909	632029184
1789421914	632029184
1789421919	632029184
1789421924	632029184
1789421929	632029184
1789421934	632029184
1789421939	632029184
1789421944	632029184
1789421949	632029184
1789421954	632029184
1789421959	632029184
1789421964	632029184
1789421969	632029184
1789421974	632029184
1789421979	632029184
1789421984	632029184
1789421989	632029184
1789421994	632029184
1789421999	632029184
1789422004	632029184
1789422009	632029184
1789422014	632029184
1789422019	632029184
1789422024	632029184
1789422029	632029184
1789422034	632029184
1789422039	632029184
1789422044	632029184
1789422049	632029184
1789422054	632029184
1789422059	632029184
1789422064	632033280
1789422069	632033280
1789422074	632033280
1789422079	632033280
1789422084	632033280
1789422089	632033280
1789422094	632033280
1789422099	632033280
1789422104	632033280
1789422109	632033280
1789422114	632033280
1789422119	632033280
1789422124	632033280
1789422129	632033280
1789422134	632033280
1789422139	632033280
1789422144	1303547904
1789422149	1303547904
1789422154	1303547904
1789422159	1303547904
1789422164	1303547904
1789422169	1303547904
1789422174	1303547904
1789422179	1894223872
1789422184	1894223872
1789422189	1894223872
1789422194	1894223872
1789422199	1894223872
1789422204	1894223872
1789422209	1894227968
1789422214	1894227968
1789422219	1894227968
1789422224	1894227968
1789422229	1894227968
1789422234	1894227968
1789422239	1894227968
1789422245	1894227968
1789422250	1894227968
1789422255	1894227968
1789422260	1894227968
1789422265	1894227968
1789422270	1894227968
1789422275	1894227968
1789422280	1894227968
1789422285	1894227968
1789422290	1894227968
1789422295	1894227968
1789422300	1894227968
