1790192989	4096
1790192994	64839680
1790192999	78467072
1790193004	182636544
1790193009	69230592
1790193014	72761344
1790193019	76529664
1790193024	80297984
1790193029	84062208
1790193034	87830528
1790193039	91594752
1790193045	95363072
1790193050	99131392
1790193055	104361984
1790193060	111087616
1790193065	117608448
1790193070	124157952
1790193075	130879488
1790193080	137605120
1790193085	75980800
1790193090	75980800
1790193095	75980800
1790193100	75980800
1790193105	75980800
1790193110	75980800
1790193115	75980800
1790193120	75980800
1790193125	75980800
1790193130	75980800
1790193135	75980800
1790193140	75980800
1790193145	75980800
1790193150	75980800
1790193155	75980800
1790193160	75980800
1790193165	75980800
1790193170	75980800
1790193175	75980800
1790193180	75980800
1790193185	75980800
1790193190	75980800
1790193195	75980800
1790193200	75980800
1790193205	75980800
1790193210	75980800
1790193215	75980800
1790193220	75980800
1790193225	75980800
1790193230	75980800
1790193235	75980800
1790193240	75980800
1790193245	75980800
1790193250	75980800
1790193255	75980800
1790193260	75980800
1790193265	75984896
1790193270	75984896
1790193275	75984896
1790193280	75984896
1790193285	75984896
1790193290	75984896
1790193295	75984896
1790193300	75984896
1790193305	75984896
1790193310	75984896
1790193315	75984896
1790193320	75984896
1790193325	75984896
1790193330	75984896
1790193335	75984896
1790193340	75984896
1790193345	75984896
1790193350	75984896
1790193355	75984896
1790193360	75984896
1790193365	75984896
1790193370	75984896
1790193375	75988992
1790193380	186105856
1790193385	186105856
1790193390	285601792
1790193395	285601792
1790193400	285601792
1790193405	285601792
1790193410	285601792
