1789568101	4096
1789568106	933888
1789568111	10706944
1789568116	1351680
1789568121	5038080
1789568126	5038080
1789568131	5038080
1789568136	5038080
1789568141	5038080
1789568146	5038080
1789568151	5038080
1789568156	15949824
1789568161	17563648
1789568166	17600512
1789568171	17600512
1789568176	17600512
1789568181	17600512
1789568186	17600512
1789568191	17608704
1789568197	17608704
1789568202	17608704
1789568207	17608704
1789568212	17608704
1789568217	17608704
1789568222	17625088
1789568227	17625088
1789568232	17625088
1789568237	17633280
1789568242	17633280
1789568247	17633280
1789568252	17633280
1789568257	17633280
1789568262	17633280
1789568267	17633280
1789568272	17633280
1789568277	17633280
1789568282	17633280
1789568287	17637376
1789568292	17645568
1789568297	17645568
1789568302	17645568
1789568307	17657856
1789568312	17657856
1789568317	17657856
1789568322	17657856
1789568327	17657856
1789568332	17657856
1789568337	17666048
1789568342	17666048
1789568347	17670144
1789568352	17670144
1789568357	17670144
1789568362	17670144
1789568367	17670144
1789568372	17670144
1789568377	17670144
1789568382	17670144
1789568387	17670144
1789568392	17690624
1789568397	17702912
1789568402	17719296
1789568407	17747968
1789568412	17977344
1789568417	18018304
1789568422	18055168
1789568427	18345984
1789568432	18350080
1789568437	18350080
1789568442	18350080
1789568447	18350080
1789568452	18362368
1789568457	18362368
1789568462	18362368
1789568467	18362368
1789568472	18362368
1789568477	18374656
1789568482	18382848
1789568487	18382848
1789568492	18382848
1789568497	18386944
1789568502	18386944
1789568507	18386944
1789568512	18386944
1789568517	18386944
1789568522	18386944
1789568527	18386944
1789568532	18386944
1789568537	18386944
1789568542	18386944
1789568547	18391040
1789568552	18399232
1789568557	18399232
1789568562	18399232
1789568567	18407424
1789568572	18407424
1789568577	18407424
1789568582	18407424
1789568587	18407424
1789568592	18407424
1789568597	18415616
1789568602	18415616
1789568607	18423808
1789568612	18423808
1789568617	18423808
1789568622	18423808
1789568627	18423808
1789568632	18423808
1789568637	18423808
1789568642	18423808
1789568647	18432000
1789568652	18456576
1789568657	18460672
1789568662	18460672
1789568667	18477056
1789568672	18493440
1789568677	18493440
1789568682	18497536
1789568687	18550784
1789568692	18731008
1789568697	18731008
1789568702	18731008
1789568707	18731008
1789568712	18731008
1789568717	18735104
1789568722	18735104
1789568727	18735104
1789568732	18735104
1789568737	18735104
1789568742	18735104
1789568747	18735104
1789568752	18735104
1789568757	18735104
1789568762	18735104
1789568767	18735104
1789568772	18735104
1789568777	18735104
1789568782	18735104
1789568787	18735104
1789568792	18735104
1789568797	18735104
1789568802	18735104
1789568807	18735104
1789568812	18735104
1789568817	18735104
1789568822	18735104
1789568827	18735104
1789568832	18735104
1789568837	18735104
1789568842	18735104
1789568847	18735104
1789568852	18735104
1789568857	18735104
1789568862	18735104
1789568867	18735104
1789568872	18735104
1789568877	18735104
1789568882	18735104
1789568887	18735104
1789568893	18735104
1789568898	18735104
1789568903	18735104
1789568908	18735104
1789568913	18735104
1789568918	18735104
1789568923	18735104
1789568928	18735104
1789568933	18739200
1789568938	18739200
1789568943	18739200
1789568948	18739200
1789568953	18739200
1789568958	18739200
1789568963	18739200
1789568968	18739200
1789568973	18743296
1789568978	18743296
1789568983	18743296
1789568988	18743296
1789568993	18743296
1789568998	18743296
1789569003	18743296
1789569008	18743296
1789569013	18743296
1789569018	18743296
1789569023	18743296
1789569028	18743296
1789569033	18743296
1789569038	18743296
1789569043	18743296
1789569048	18743296
1789569053	18743296
1789569058	18743296
1789569063	18743296
1789569068	18743296
1789569073	18751488
1789569078	18751488
1789569083	18751488
1789569088	18751488
1789569093	18751488
1789569098	18751488
1789569103	18751488
1789569108	18751488
1789569113	18751488
1789569118	18751488
1789569123	18751488
1789569128	18751488
1789569133	18751488
1789569138	18751488
1789569143	18751488
1789569148	18751488
1789569153	18751488
1789569158	18751488
1789569163	18751488
1789569168	18751488
1789569173	18751488
1789569178	18751488
1789569183	18751488
1789569188	18751488
1789569193	18751488
1789569198	18751488
1789569203	18751488
1789569208	18751488
1789569213	18751488
1789569218	18751488
1789569223	18751488
1789569228	18751488
1789569233	18751488
1789569238	18751488
1789569243	18751488
1789569248	18751488
1789569253	18751488
1789569258	18751488
1789569263	18755584
1789569268	18755584
1789569273	18755584
1789569278	18755584
1789569283	18755584
1789569288	18755584
1789569293	18755584
1789569298	18755584
1789569303	18755584
1789569308	18755584
1789569313	18759680
1789569318	18759680
1789569323	18759680
1789569328	18759680
1789569333	18759680
1789569338	18759680
1789569343	18759680
1789569348	18759680
1789569353	18759680
1789569358	18759680
1789569363	18759680
1789569368	18759680
1789569373	18759680
1789569378	18759680
1789569383	18759680
1789569388	18759680
1789569393	18759680
1789569398	18759680
1789569403	18759680
1789569408	18759680
1789569413	18759680
1789569418	18759680
1789569423	18759680
1789569428	18759680
1789569433	18759680
1789569438	18759680
1789569443	18759680
1789569448	18759680
1789569453	18759680
1789569458	18759680
1789569463	18763776
1789569468	18763776
1789569473	18763776
1789569478	18767872
1789569483	18767872
1789569488	18767872
1789569493	18767872
1789569498	18767872
1789569503	18767872
1789569508	18767872
1789569513	18767872
1789569518	18767872
1789569523	18767872
1789569528	18767872
1789569533	18767872
1789569538	18767872
1789569543	18767872
1789569548	18767872
1789569553	18767872
1789569558	18767872
1789569563	18767872
1789569569	18767872
1789569574	18767872
1789569579	18767872
1789569584	18767872
1789569589	18767872
1789569594	18767872
1789569599	18767872
1789569604	18767872
1789569609	18767872
1789569614	18767872
1789569619	18767872
1789569624	18767872
1789569629	18767872
1789569634	18767872
1789569639	18767872
