1789476600	4096
1789476605	204800
1789476610	1187840
1789476615	860160
1789476620	864256
1789476625	864256
1789476630	2457600
1789476635	2457600
1789476640	2465792
1789476645	2486272
1789476650	2498560
1789476655	2519040
1789476660	2535424
1789476665	2555904
1789476670	2600960
1789476675	3137536
1789476680	3141632
1789476685	3149824
1789476690	3166208
1789476695	3170304
1789476700	3203072
1789476705	3211264
1789476710	3239936
1789476715	3284992
1789476720	3784704
1789476725	3821568
1789476730	3821568
1789476735	3842048
1789476740	3850240
1789476745	3878912
1789476750	3891200
1789476755	3915776
1789476760	3969024
1789476765	4046848
