1790243362	4096
1790243367	64839680
1790243372	80961536
1790243377	182632448
1790243382	111726592
1790243387	72060928
1790243392	75825152
1790243397	79564800
1790243402	83333120
1790243407	87097344
1790243412	91127808
1790243417	94896128
1790243422	98635776
1790243427	103272448
1790243432	109993984
1790243437	116514816
1790243442	123244544
1790243447	129757184
1790243452	136265728
1790243457	75997184
1790243462	75997184
1790243467	75997184
1790243472	75997184
1790243478	75997184
1790243483	75997184
1790243488	75997184
1790243493	75997184
1790243498	75997184
1790243503	75997184
1790243508	75997184
1790243513	75997184
1790243518	75997184
1790243523	75997184
1790243528	75997184
1790243533	75997184
1790243538	75997184
1790243543	75997184
1790243548	75997184
1790243553	75997184
1790243558	75997184
1790243563	75997184
1790243568	75997184
1790243573	75997184
1790243578	75997184
1790243583	75997184
1790243588	75997184
1790243593	75997184
1790243598	75997184
1790243603	75997184
1790243608	75997184
1790243613	75997184
1790243618	75997184
1790243623	75997184
1790243628	75997184
1790243633	75997184
1790243638	75997184
1790243643	75997184
1790243648	75997184
1790243653	75997184
1790243658	75997184
1790243663	75997184
1790243668	75997184
1790243673	75997184
1790243678	75997184
1790243683	75997184
1790243688	75997184
1790243693	75997184
1790243698	75997184
1790243703	75997184
1790243708	75997184
1790243713	75997184
1790243718	75997184
1790243723	75997184
1790243728	75997184
1790243733	75997184
1790243738	75997184
1790243743	75997184
1790243748	75997184
1790243753	75997184
1790243758	75997184
1790243763	75997184
1790243768	75997184
1790243773	75997184
1790243778	75997184
1790243783	75997184
1790243788	75997184
1790243793	75997184
1790243798	76001280
1790243803	76001280
1790243808	76001280
1790243813	76001280
1790243818	76001280
1790243823	76001280
1790243828	76001280
1790243833	76001280
1790243838	76001280
1790243843	76001280
1790243848	76001280
1790243853	76001280
1790243858	76001280
1790243863	76001280
1790243868	76001280
1790243873	76001280
1790243878	76001280
1790243883	76001280
1790243888	76001280
1790243893	76001280
1790243898	76001280
1790243903	76001280
1790243908	76001280
1790243913	76001280
1790243918	76001280
1790243923	76001280
1790243928	76001280
1790243933	76001280
1790243938	76001280
1790243943	76001280
1790243948	76001280
1790243953	76001280
1790243958	76001280
1790243963	76001280
1790243968	76001280
1790243973	76001280
1790243978	76001280
1790243983	76001280
1790243988	76001280
1790243993	76001280
1790243998	76001280
1790244003	76001280
1790244008	76001280
1790244013	76001280
1790244018	76001280
1790244023	76001280
1790244028	76001280
1790244033	76001280
1790244038	76001280
1790244043	76001280
1790244048	76001280
1790244053	76001280
1790244058	76001280
1790244063	76001280
1790244069	76001280
1790244074	76001280
1790244079	76001280
1790244084	76001280
1790244089	76001280
1790244094	76005376
1790244099	76005376
1790244104	76005376
1790244109	76005376
1790244114	76005376
1790244119	76005376
1790244124	76005376
1790244129	186122240
1790244134	285618176
1790244139	285618176
1790244144	285618176
1790244149	285618176
1790244154	285618176
1790244159	285618176
1790244164	285618176
1790244169	285618176
1790244174	285618176
1790244179	285618176
1790244184	285618176
1790244189	285618176
1790244194	285618176
1790244199	285618176
1790244204	285618176
1790244209	285618176
1790244214	285618176
1790244219	285618176
1790244224	285618176
1790244229	285618176
1790244234	285618176
1790244239	285618176
1790244244	285618176
1790244249	285622272
1790244254	285622272
1790244259	285622272
1790244264	285622272
1790244269	285622272
1790244274	285622272
1790244279	285622272
1790244284	285622272
1790244289	285622272
1790244294	285622272
1790244299	285622272
1790244304	285622272
1790244309	285622272
1790244314	285622272
1790244319	285622272
1790244324	285622272
1790244329	285622272
1790244334	285622272
1790244339	285622272
1790244344	285622272
1790244349	285622272
1790244354	285622272
1790244359	285622272
1790244364	285622272
1790244369	285622272
1790244374	285622272
1790244379	285622272
1790244384	285622272
1790244389	285622272
1790244394	285622272
1790244399	285622272
1790244404	285622272
1790244409	285626368
1790244414	285630464
1790244419	285630464
1790244424	285630464
1790244429	285630464
1790244434	285630464
1790244439	285630464
1790244444	285630464
1790244449	285630464
1790244454	285630464
1790244459	285630464
1790244464	285630464
1790244469	285630464
1790244474	285630464
1790244479	285630464
1790244484	285630464
1790244489	285630464
1790244494	285630464
1790244499	285630464
1790244504	285630464
1790244509	285630464
1790244514	285630464
1790244519	285630464
1790244524	285630464
1790244529	285630464
1790244534	285630464
1790244539	285630464
1790244544	285630464
1790244549	285630464
1790244554	285630464
1790244559	285630464
1790244564	285630464
1790244569	285630464
1790244574	285630464
1790244579	324628480
1790244584	324628480
1790244589	324628480
1790244594	324681728
1790244599	324694016
1790244604	324694016
1790244609	324694016
1790244614	324796416
1790244619	324796416
1790244624	324796416
1790244629	324796416
1790244634	324833280
1790244639	324833280
1790244644	324833280
1790244649	324833280
1790244654	324837376
1790244659	324853760
1790244664	324853760
1790244669	324853760
1790244674	324853760
1790244679	324853760
1790244684	324853760
1790244689	324853760
1790244694	324853760
1790244699	324853760
1790244704	324853760
1790244709	324853760
1790244714	324853760
1790244719	324853760
1790244724	324853760
1790244729	324853760
1790244735	324853760
1790244740	324853760
1790244745	324853760
1790244750	324853760
1790244755	324853760
1790244760	324866048
1790244765	324874240
1790244770	324874240
1790244775	324874240
1790244780	324874240
1790244785	324874240
1790244790	324874240
1790244795	324874240
1790244800	324874240
1790244805	324874240
1790244810	324874240
1790244815	324874240
1790244820	324874240
1790244825	324874240
1790244830	324874240
1790244835	324874240
1790244840	324874240
1790244845	324874240
1790244850	324874240
1790244855	324874240
1790244860	324952064
1790244865	324976640
1790244870	325042176
1790244875	325083136
1790244880	325439488
1790244885	325439488
1790244890	325439488
1790244895	325439488
1790244900	325439488
1790244905	325439488
1790244910	325439488
1790244915	325541888
1790244920	325541888
1790244925	325541888
1790244930	325541888
1790244935	325541888
1790244940	325578752
1790244945	325578752
1790244950	325578752
1790244955	325578752
1790244960	325582848
1790244965	325599232
1790244970	325599232
1790244975	325599232
1790244980	325599232
1790244985	325599232
1790244990	325599232
1790244995	325599232
1790245000	325599232
1790245005	325599232
1790245010	325599232
1790245015	325599232
1790245020	325599232
1790245025	325599232
1790245030	325599232
1790245035	325599232
1790245040	325599232
1790245045	325599232
1790245050	325599232
1790245055	325599232
1790245060	325599232
1790245065	325611520
1790245070	325619712
1790245075	325619712
1790245080	325619712
1790245085	325619712
1790245090	325619712
1790245095	325619712
1790245100	325619712
1790245105	325619712
1790245110	325619712
1790245115	325619712
1790245120	325619712
1790245125	325619712
1790245130	325619712
1790245135	325619712
1790245140	325619712
1790245145	325619712
1790245150	325619712
1790245155	325619712
1790245160	325619712
1790245165	325697536
1790245170	325754880
1790245175	325791744
1790245180	326172672
1790245185	326189056
1790245190	326189056
1790245195	326189056
1790245200	326189056
1790245205	326189056
1790245210	326291456
1790245215	326291456
1790245220	326291456
1790245225	326291456
1790245230	326307840
1790245235	326328320
1790245240	326328320
1790245245	326328320
1790245250	326328320
1790245255	326348800
1790245260	326348800
1790245265	326348800
1790245270	326348800
1790245275	326348800
1790245280	326348800
1790245285	326348800
1790245290	326348800
1790245295	326348800
1790245300	326348800
1790245305	326348800
1790245310	326348800
1790245315	326348800
1790245320	326348800
1790245325	326348800
1790245330	326348800
1790245335	326348800
1790245340	326348800
1790245345	326348800
1790245350	326348800
1790245355	326348800
1790245360	326369280
1790245365	326369280
1790245370	326369280
1790245375	326369280
1790245380	326369280
1790245385	326369280
1790245390	326369280
1790245395	326369280
1790245400	326369280
1790245405	326369280
1790245410	326369280
1790245416	326369280
1790245421	326369280
1790245426	326369280
1790245431	326369280
1790245436	326369280
1790245441	326369280
1790245446	326369280
1790245451	326369280
1790245456	326369280
1790245461	326455296
1790245466	326537216
1790245471	326578176
