1790146611	4096
1790146616	23506944
1790146621	50225152
1790146626	77508608
1790146631	102027264
1790146636	102092800
1790146641	113463296
1790146646	113467392
1790146651	108294144
1790146656	115167232
1790146661	122298368
1790146666	129204224
1790146671	136032256
1790146676	142888960
1790146681	149749760
1790146686	156606464
1790146692	163700736
1790146697	170561536
1790146702	177418240
1790146707	184250368
1790146712	191107072
1790146717	197963776
1790146722	204828672
1790146727	211685376
1790146732	218746880
1790146737	225607680
1790146742	232464384
1790146747	239325184
1790146752	246185984
1790146757	253251584
1790146762	260141056
1790146767	267001856
1790146772	273862656
1790146777	280690688
1790146782	287547392
1790146787	294641664
1790146792	301498368
1790146797	308559872
1790146802	315420672
1790146807	322076672
1790146812	329142272
1790146817	336031744
1790146822	343093248
1790146827	349954048
1790146832	356810752
1790146837	363667456
1790146842	370671616
1790146847	377700352
1790146852	384700416
1790146857	391733248
1790146862	398532608
1790146867	405766144
1790146872	412565504
1790146877	419393536
1790146882	426393600
1790146887	432988160
1790146892	439992320
1790146897	446586880
1790146902	453619712
1790146907	460652544
1790146912	467652608
1790146917	474689536
1790146922	481488896
1790146927	488517632
1790146932	495517696
1790146937	502550528
1790146942	509583360
1790146947	516386816
1790146952	523653120
1790146957	530448384
1790146962	537452544
1790146967	544485376
1790146972	551485440
1790146977	558559232
1790146982	565358592
1790146987	572391424
1790146992	579190784
1790146997	586194944
1790147002	593223680
1790147007	600223744
1790147012	607256576
1790147017	614293504
1790147022	621096960
1790147027	628129792
1790147032	635170816
1790147037	642207744
1790147042	649281536
1790147047	656322560
1790147052	663363584
1790147057	670437376
1790147062	677244928
1790147067	684511232
1790147072	691322880
1790147077	698122240
1790147082	705155072
1790147087	712196096
1790147092	719024128
1790147097	726257664
1790147102	733057024
1790147107	740061184
1790147112	746856448
1790147117	753655808
1790147122	760725504
1790147127	767729664
1790147132	774758400
1790147137	781791232
1790147142	788791296
1790147147	795631616
1790147152	802467840
1790147157	809738240
1790147162	816537600
1790147167	823377920
1790147172	830611456
1790147177	837644288
1790147182	844677120
1790147187	851279872
1790147192	858279936
1790147197	865312768
1790147202	872345600
1790147207	879382528
1790147212	886181888
1790147217	893214720
1790147222	900247552
1790147227	907055104
1790147232	914087936
1790147237	921120768
1790147242	928153600
1790147247	935153664
1790147253	941953024
1790147258	948789248
1790147263	955588608
1790147268	962387968
1790147273	969416704
1790147278	976216064
1790147283	983216128
1790147288	990248960
1790147293	997249024
1790147298	1004281856
1790147303	1011318784
1790147308	1018355712
1790147313	1025355776
1790147318	1032425472
1790147323	1039425536
1790147328	1046228992
1790147333	1053495296
1790147338	1060503552
1790147343	1067298816
1790147348	1074126848
1790147353	1081131008
