1789423024	4096
1789423029	64839680
1789423034	84942848
1789423039	182636544
1789423044	97607680
1789423049	72060928
1789423054	75825152
1789423059	79564800
1789423064	83566592
1789423069	87330816
1789423074	91127808
1789423079	94896128
1789423084	98635776
1789423089	103272448
1789423094	109748224
1789423099	116301824
1789423104	123027456
1789423109	129544192
1789423114	136265728
1789423119	140705792
1789423124	140705792
1789423129	140705792
1789423134	140705792
1789423139	140705792
1789423144	140705792
1789423149	140705792
1789423154	140705792
1789423159	140705792
1789423164	140705792
1789423169	140705792
1789423174	140705792
1789423179	140705792
1789423184	140705792
1789423189	140705792
1789423194	140705792
1789423199	140705792
1789423204	140705792
1789423209	140705792
1789423214	140705792
1789423219	140705792
1789423224	140705792
1789423229	140705792
1789423234	140705792
1789423239	140705792
1789423244	140705792
1789423249	140705792
1789423254	140705792
1789423259	140705792
1789423264	140705792
1789423269	140705792
1789423274	140705792
1789423279	140705792
1789423284	140705792
1789423289	140705792
1789423294	140705792
1789423299	140705792
1789423304	140709888
1789423309	140709888
1789423314	140709888
1789423319	140709888
1789423324	140709888
1789423329	140709888
1789423334	140709888
1789423339	140709888
1789423344	140709888
1789423349	140709888
1789423354	140709888
1789423359	140709888
1789423364	140709888
1789423369	140709888
1789423374	140709888
1789423379	140709888
1789423384	140709888
1789423389	140709888
1789423394	140709888
1789423399	140709888
1789423404	140709888
1789423409	140709888
1789423414	140713984
1789423419	250830848
1789423424	250830848
1789423429	350326784
1789423434	350326784
1789423439	350326784
1789423444	350326784
1789423449	350339072
