1790250903	4096
1790250908	10522624
1790250913	50106368
1790250918	87068672
1790250923	89141248
1790250928	89141248
1790250933	89141248
1790250938	89141248
1790250943	89141248
1790250948	89141248
1790250953	89141248
1790250958	89141248
1790250963	89141248
1790250968	89141248
1790250973	89141248
1790250978	89141248
1790250983	89141248
1790250988	89141248
1790250993	89141248
1790250998	89141248
1790251003	89141248
1790251008	89141248
1790251013	89141248
1790251018	89141248
1790251023	89141248
1790251028	89141248
1790251033	89141248
1790251038	89141248
1790251043	89141248
1790251048	89141248
1790251053	89141248
1790251058	89141248
1790251063	89141248
1790251068	89141248
1790251073	89141248
1790251078	89141248
1790251084	89141248
1790251089	89141248
1790251094	89141248
1790251099	89141248
1790251104	89145344
1790251109	89145344
1790251114	89145344
1790251119	89145344
1790251124	89145344
1790251129	89145344
1790251134	89145344
1790251139	89145344
1790251144	89145344
1790251149	89145344
1790251154	89145344
1790251159	89145344
1790251164	89145344
1790251169	89145344
1790251174	89145344
1790251179	89145344
1790251184	89145344
1790251189	89145344
1790251194	89145344
1790251199	89145344
1790251204	89145344
1790251209	89145344
1790251214	199262208
1790251219	199262208
1790251224	298758144
1790251229	298758144
1790251234	298758144
1790251239	298758144
1790251244	298758144
