1790155544	4096
1790155549	194367488
1790155554	424361984
1790155559	657891328
1790155564	882728960
1790155569	1114972160
1790155574	1352003584
1790155579	1584504832
1790155584	1816154112
1790155589	2055380992
1790155594	2287210496
1790155599	2522165248
1790155604	2551492608
1790155609	2563784704
1790155614	2737291264
1790155619	2971258880
1790155624	3204739072
1790155629	3439882240
1790155634	3677794304
1790155639	3920240640
1790155644	4159016960
1790155649	4395577344
1790155654	4640051200
1790155659	4876591104
1790155664	5117100032
1790155669	5352067072
1790155674	5593006080
1790155679	5832826880
1790155684	6069977088
1790155689	6313324544
1790155694	6543093760
1790155699	6783668224
1790155704	7021367296
1790155709	7267901440
1790155714	7503691776
1790155720	7734145024
1790155725	7760924672
1790155730	7760932864
1790155735	7135363072
1790155740	6516142080
1790155745	5218516992
1790155750	4587409408
1790155755	3971158016
1790155760	3353632768
1790155765	2710585344
1790155770	2710585344
1790155775	2710585344
1790155780	2711203840
1790155785	2715291648
1790155790	2719379456
1790155795	2723434496
1790155800	2727727104
1790155805	2731814912
1790155810	2735898624
1790155815	2739957760
1790155820	2744225792
1790155825	2748280832
1790155830	2752552960
1790155835	2756583424
1790155840	2760851456
1790155845	2764857344
1790155850	2769125376
1790155855	2773184512
1790155860	2777423872
1790155865	2781478912
1790155870	2785718272
1790155875	2789777408
1790155880	2794045440
1790155885	2798071808
1790155890	2802368512
1790155895	2806394880
1790155900	2810449920
1790155905	2814689280
1790155910	2818748416
1790155915	2823012352
1790155920	2827042816
1790155925	2831097856
1790155930	2835365888
1790155935	2839392256
1790155940	2843660288
1790155945	2847715328
1790155950	2851979264
1790155955	2856009728
1790155960	2860277760
1790155965	2864304128
1790155970	2868568064
1790155975	2872627200
1790155980	2876895232
1790155985	2880950272
1790155990	2885214208
1790155995	2889273344
1790156000	2893512704
1790156005	2897571840
1790156010	2901630976
1790156015	2905866240
1790156020	2909921280
1790156025	2914185216
1790156030	2918240256
1790156035	2922504192
1790156040	2926559232
1790156045	2930827264
1790156050	2934857728
1790156055	2939121664
1790156060	2943176704
1790156065	2947444736
1790156070	2951471104
1790156075	2955739136
1790156080	2959798272
1790156085	2964062208
1790156090	2968092672
1790156095	2972360704
1790156100	2976419840
1790156105	2980687872
1790156110	2984714240
1790156115	2988978176
1790156120	2993033216
1790156125	2997301248
1790156130	3001327616
1790156135	3005591552
1790156140	3009650688
1790156145	3013885952
1790156150	3017949184
1790156155	3021975552
1790156160	3026239488
1790156165	3030294528
1790156170	3034558464
1790156175	3038617600
1790156180	3042828288
