1789419352	4096
1789419357	128331776
1789419362	149139456
1789419367	168837120
1789419372	325890048
1789419377	343281664
1789419382	346705920
1789419387	274710528
1789419392	196534272
1789419397	178450432
1789419402	185921536
1789419407	193155072
1789419412	200626176
1789419417	207847424
1789419422	215040000
1789419427	222478336
1789419432	229920768
1789419437	237367296
1789419442	244776960
1789419448	252219392
1789419453	259624960
1789419458	267067392
1789419463	274227200
1789419468	281669632
1789419473	289079296
1789419478	296562688
1789419483	303972352
1789419488	311455744
1789419493	318623744
1789419498	326344704
1789419503	333549568
1789419508	340959232
1789419513	348401664
1789419518	355840000
1789419523	363249664
1789419528	370692096
1789419533	378097664
1789419538	385589248
1789419543	392757248
1789419548	400162816
1789419553	407601152
1789419558	415043584
1789419563	422490112
1789419568	429932544
1789419573	437342208
1789419578	444788736
1789419583	452194304
1789419588	459681792
1789419593	467124224
1789419598	474533888
1789419603	481693696
1789419608	488857600
1789419613	496300032
1789419618	503738368
1789419623	511148032
1789419628	518598656
1789419633	526319616
1789419638	533446656
1789419643	540884992
1789419648	548376576
1789419653	555790336
1789419658	563232768
1789419663	570675200
1789419668	578080768
1789419673	585523200
1789419678	592973824
1789419683	600379392
1789419688	607920128
1789419693	615292928
1789419698	622772224
1789419703	629841920
1789419708	635351040
1789419713	641404928
1789419718	641404928
1789419723	641404928
1789419728	649371648
1789419733	654131200
1789419738	659927040
1789419743	666701824
1789419748	671973376
1789419753	679751680
1789419758	686710784
1789419763	693223424
1789419768	699289600
1789419773	705175552
1789419778	705175552
1789419783	705175552
1789419788	705175552
1789419793	705175552
1789419798	705175552
1789419803	705175552
1789419808	705175552
1789419813	705175552
1789419818	705175552
1789419823	705175552
1789419828	705175552
1789419833	705175552
1789419838	705175552
1789419843	705175552
1789419848	705175552
1789419853	705175552
1789419858	705175552
1789419863	705175552
1789419868	705175552
1789419873	705175552
1789419878	705175552
1789419883	705175552
1789419888	705175552
1789419893	705175552
1789419898	705175552
1789419903	705175552
1789419908	705175552
1789419913	705175552
1789419918	705175552
1789419923	705175552
1789419928	705175552
1789419933	705175552
1789419938	705175552
1789419943	705175552
1789419948	705175552
1789419953	705175552
1789419958	705175552
1789419963	705175552
1789419968	705175552
1789419973	705175552
1789419978	705175552
1789419983	705175552
1789419988	705175552
1789419993	705175552
1789419998	705175552
1789420003	705175552
1789420008	705175552
1789420013	705175552
1789420018	705175552
1789420023	705175552
1789420028	705175552
1789420033	705175552
1789420038	705175552
1789420043	705175552
1789420048	705175552
1789420053	705175552
1789420058	705175552
1789420063	705175552
1789420068	705175552
1789420073	705175552
1789420078	705175552
1789420083	705175552
1789420088	705175552
1789420093	705175552
1789420098	705175552
1789420103	705175552
1789420108	705175552
1789420113	705175552
1789420119	705175552
1789420124	705175552
1789420129	705175552
1789420134	705175552
1789420139	705175552
1789420144	705175552
1789420149	705175552
1789420154	705175552
1789420159	705179648
1789420164	705179648
1789420169	705179648
1789420174	705179648
1789420179	705179648
1789420184	705179648
1789420189	705179648
1789420194	705179648
1789420199	705179648
1789420204	705179648
1789420209	705179648
1789420214	705179648
1789420219	705179648
1789420224	705179648
1789420229	705179648
1789420234	705179648
1789420239	705179648
1789420244	705179648
1789420249	705179648
1789420254	705179648
1789420259	705179648
1789420264	705179648
1789420269	705179648
1789420274	705179648
1789420279	705179648
1789420284	705179648
1789420289	705179648
1789420294	705179648
1789420299	705179648
1789420304	705179648
1789420309	705179648
1789420314	705179648
1789420319	705179648
1789420324	705179648
1789420329	705179648
1789420334	705179648
1789420339	705179648
1789420344	705179648
1789420349	705179648
1789420354	705179648
1789420359	705179648
1789420364	705179648
1789420369	705179648
1789420374	705179648
1789420379	705179648
1789420384	705179648
1789420389	705179648
1789420394	705179648
1789420399	705179648
1789420404	705179648
1789420409	705179648
1789420414	705179648
1789420419	705179648
1789420424	705179648
1789420429	705179648
1789420434	705179648
1789420439	705179648
1789420444	705179648
1789420449	705179648
1789420454	705179648
1789420459	705179648
1789420464	705179648
1789420469	705179648
1789420474	705179648
1789420479	705179648
1789420484	705179648
1789420489	705179648
1789420494	705179648
1789420499	705179648
1789420504	705183744
1789420509	705183744
1789420514	705183744
1789420519	705183744
1789420524	705183744
1789420529	705183744
1789420534	705183744
1789420539	705183744
1789420544	705183744
1789420549	705183744
1789420554	705183744
1789420559	705183744
1789420564	705183744
1789420569	705183744
1789420574	705183744
1789420579	705183744
1789420584	705183744
1789420589	705183744
1789420594	705183744
1789420599	705183744
1789420604	705183744
1789420609	705183744
1789420614	705183744
1789420619	705183744
1789420624	705183744
1789420629	705183744
1789420634	705183744
1789420639	705183744
1789420644	705183744
1789420649	705183744
1789420654	705183744
1789420659	705183744
1789420664	705183744
1789420669	705183744
1789420674	705183744
1789420679	705183744
1789420684	705183744
1789420689	705183744
1789420694	705183744
1789420699	705183744
1789420704	705183744
1789420709	705183744
1789420714	705183744
1789420719	705183744
1789420724	705183744
1789420729	705183744
1789420734	705183744
1789420739	705183744
1789420745	705187840
1789420750	705187840
1789420755	705187840
1789420760	705187840
1789420765	705187840
1789420770	705187840
1789420775	705187840
1789420780	705187840
1789420785	705187840
1789420790	705187840
1789420795	705187840
1789420800	705187840
1789420805	705187840
1789420810	705187840
1789420815	705187840
1789420820	705187840
1789420825	705187840
1789420830	705187840
1789420835	705187840
1789420840	705187840
1789420845	705187840
1789420850	705187840
1789420855	705187840
1789420860	705187840
1789420865	705187840
1789420870	705187840
1789420875	705187840
1789420880	705187840
1789420885	705187840
1789420890	705187840
1789420895	705187840
1789420900	705187840
1789420905	705187840
1789420910	705187840
1789420915	705187840
1789420920	705187840
1789420925	705187840
1789420930	705187840
1789420935	705187840
1789420940	705187840
1789420945	705187840
1789420950	705187840
1789420955	705187840
1789420960	705187840
1789420965	705187840
1789420970	705187840
1789420975	705187840
1789420980	705187840
1789420985	705187840
1789420990	705187840
1789420995	705187840
1789421000	705187840
1789421005	705187840
1789421010	705187840
1789421015	705187840
1789421020	705187840
1789421025	705187840
1789421030	705187840
1789421035	705187840
1789421040	705187840
1789421045	705187840
1789421050	705187840
1789421055	705187840
1789421060	705187840
1789421065	705187840
1789421070	705187840
1789421075	705187840
1789421080	705187840
1789421085	705191936
1789421090	705191936
1789421095	705191936
1789421100	705191936
1789421105	705191936
1789421110	705191936
1789421115	705191936
1789421120	705191936
1789421125	705191936
1789421130	705191936
1789421135	705191936
1789421140	705191936
1789421145	705191936
1789421150	705191936
1789421155	705191936
1789421160	705191936
1789421165	705191936
1789421170	705191936
1789421175	705191936
1789421180	705191936
1789421185	705191936
1789421190	705191936
1789421195	705191936
1789421200	705191936
1789421205	705191936
1789421210	705191936
1789421215	705191936
1789421220	705191936
1789421225	705191936
1789421230	705191936
1789421235	705191936
1789421240	705191936
1789421245	705191936
1789421250	705191936
1789421255	705191936
1789421260	705191936
1789421265	705191936
1789421270	705191936
1789421275	705191936
1789421280	705191936
1789421285	705191936
1789421290	705191936
1789421295	705191936
1789421300	705191936
1789421305	705191936
1789421310	705191936
1789421315	705191936
1789421320	705191936
1789421325	705191936
1789421330	705191936
1789421335	705191936
1789421340	705191936
1789421345	705191936
1789421350	705191936
1789421355	705191936
1789421360	705196032
1789421365	705196032
1789421370	705196032
1789421375	705196032
1789421380	705196032
1789421385	705196032
1789421390	705200128
1789421396	705200128
1789421401	705200128
1789421406	705200128
1789421411	705200128
1789421416	705200128
1789421421	705200128
1789421426	705200128
1789421431	705200128
1789421436	705200128
1789421441	705200128
1789421446	705200128
1789421451	705200128
1789421456	705200128
1789421461	705200128
1789421466	705200128
1789421471	705200128
1789421476	705200128
1789421481	705200128
1789421486	705200128
1789421491	705200128
1789421496	705200128
1789421501	705200128
1789421506	705200128
1789421511	705200128
1789421516	705200128
1789421521	705200128
1789421526	705200128
1789421531	705200128
1789421536	705200128
1789421541	705200128
1789421546	705200128
1789421551	705200128
1789421556	705200128
1789421561	705200128
1789421566	705200128
1789421571	705200128
1789421576	705200128
1789421581	705200128
1789421586	705200128
1789421591	705200128
1789421596	705200128
1789421601	705200128
1789421606	705200128
1789421611	705200128
1789421616	705200128
1789421621	705200128
1789421626	705200128
1789421631	705200128
1789421636	705200128
1789421641	705200128
1789421646	705200128
1789421651	705200128
1789421656	705200128
1789421661	705200128
1789421666	705204224
1789421671	705204224
1789421676	705204224
1789421681	705204224
1789421686	705204224
1789421691	705204224
1789421696	705204224
1789421701	705204224
1789421706	705204224
1789421711	705204224
1789421716	705204224
1789421721	705204224
1789421726	705204224
1789421731	705204224
1789421736	705204224
1789421741	705204224
1789421746	705204224
1789421751	705204224
1789421756	705204224
1789421761	705204224
1789421766	705204224
1789421771	705204224
1789421776	705204224
1789421781	705204224
1789421786	705204224
1789421791	705204224
1789421796	705204224
1789421801	705204224
1789421806	705204224
1789421811	705204224
1789421816	705204224
1789421821	705204224
1789421826	705204224
1789421831	705204224
1789421836	705204224
1789421841	705204224
1789421846	705204224
1789421851	705204224
1789421856	705204224
1789421861	705204224
1789421866	705204224
1789421871	705204224
1789421876	705204224
1789421881	705204224
1789421886	705204224
1789421891	705204224
1789421896	705204224
1789421901	705204224
1789421906	705204224
1789421911	705204224
1789421916	705204224
1789421921	705204224
1789421926	705204224
1789421931	705204224
1789421936	705204224
1789421941	705208320
1789421946	705208320
1789421951	705208320
1789421956	705208320
1789421961	705208320
1789421966	705208320
1789421971	705208320
1789421976	705208320
1789421981	705208320
1789421986	705208320
1789421991	705208320
1789421996	705208320
1789422001	705208320
1789422006	705208320
1789422011	705208320
1789422016	705208320
1789422021	705208320
1789422026	705208320
1789422031	705208320
1789422036	705208320
1789422041	705208320
1789422046	705208320
1789422051	705208320
1789422057	705208320
1789422062	705208320
1789422067	705208320
1789422072	705208320
1789422077	705208320
1789422082	705208320
1789422087	705208320
1789422092	705208320
1789422097	705208320
1789422102	705208320
1789422107	705208320
1789422112	705208320
1789422117	705208320
1789422122	705208320
1789422127	705208320
1789422132	705208320
1789422137	705208320
1789422142	705208320
1789422147	705208320
1789422152	705208320
1789422157	705208320
1789422162	705208320
1789422167	705208320
1789422172	705208320
1789422177	705208320
1789422182	705208320
1789422187	705208320
1789422192	705208320
1789422197	705208320
1789422202	705208320
1789422207	705208320
1789422212	705208320
1789422217	705208320
1789422222	705208320
1789422227	705208320
1789422232	705208320
1789422237	705208320
1789422242	705208320
1789422247	705212416
1789422252	705212416
1789422257	705212416
1789422262	705212416
1789422267	705212416
1789422272	705212416
1789422277	705212416
1789422282	705212416
1789422287	705212416
1789422292	705212416
1789422297	705212416
1789422302	705212416
1789422307	705212416
1789422312	705212416
1789422317	705212416
1789422322	705212416
1789422327	705212416
1789422332	705212416
1789422337	705212416
1789422342	705212416
1789422347	705212416
1789422352	705212416
1789422357	705212416
1789422362	705212416
1789422367	705212416
1789422372	705212416
1789422377	705212416
1789422382	705212416
1789422387	705212416
1789422392	705212416
1789422397	705212416
1789422402	705212416
1789422407	705212416
1789422412	705212416
1789422417	705212416
1789422422	705212416
1789422427	705212416
1789422432	705212416
1789422437	705212416
1789422442	705212416
1789422447	705212416
1789422452	705212416
1789422457	705212416
1789422462	705212416
1789422467	705212416
1789422472	705212416
1789422477	705212416
1789422482	705212416
1789422487	705212416
1789422492	705212416
1789422497	705212416
1789422502	705212416
1789422507	705212416
1789422512	705212416
1789422517	705212416
1789422522	705212416
1789422527	705212416
1789422532	705212416
1789422537	705212416
1789422542	705212416
1789422547	705212416
1789422552	705212416
1789422557	705212416
1789422562	705212416
1789422567	705212416
1789422572	705212416
1789422577	705212416
1789422582	705212416
1789422587	705212416
1789422592	705212416
1789422597	705216512
1789422602	705216512
1789422607	705216512
1789422612	705216512
1789422617	705216512
1789422622	705216512
1789422627	705216512
1789422632	705216512
1789422637	705216512
1789422642	705216512
1789422647	705216512
1789422652	705216512
1789422657	705216512
1789422662	705216512
1789422667	705216512
1789422672	705216512
1789422677	705216512
1789422682	705216512
1789422687	705216512
1789422692	705216512
1789422698	705216512
1789422703	705216512
1789422708	705216512
1789422713	705216512
1789422718	705216512
1789422723	705216512
1789422728	705216512
1789422733	705216512
1789422738	705216512
1789422743	705216512
1789422748	705216512
1789422753	705216512
1789422758	705216512
1789422763	705216512
1789422768	705216512
1789422773	705216512
1789422778	705216512
1789422783	705216512
1789422788	705216512
1789422793	705216512
1789422798	705216512
1789422803	705216512
1789422808	705216512
1789422813	705216512
1789422818	705216512
1789422823	705216512
1789422828	705220608
1789422833	705220608
1789422838	705220608
1789422843	705220608
1789422848	705220608
1789422853	705220608
1789422858	705220608
1789422863	705220608
1789422868	705220608
1789422873	705220608
1789422878	705220608
1789422883	705220608
1789422888	705220608
1789422893	705220608
1789422898	705220608
1789422903	705220608
1789422908	705220608
1789422913	705220608
1789422918	705220608
1789422923	705220608
1789422928	705220608
1789422933	705220608
1789422938	705220608
1789422943	705220608
1789422948	705220608
1789422953	705220608
1789422958	705220608
1789422963	705220608
1789422968	705220608
1789422973	705220608
1789422978	705220608
1789422983	705220608
1789422988	705220608
1789422993	705220608
1789422998	705220608
1789423003	705220608
1789423008	705220608
1789423013	705220608
1789423018	705220608
1789423023	705220608
1789423028	705220608
1789423033	705220608
1789423038	705220608
1789423043	705220608
1789423048	705220608
1789423053	705220608
1789423058	705220608
1789423063	705220608
1789423068	705220608
1789423073	705220608
1789423078	705220608
1789423083	705220608
1789423088	705220608
1789423093	705220608
1789423098	705220608
1789423103	705220608
1789423108	705220608
1789423113	705220608
1789423118	705220608
1789423123	705220608
1789423128	705220608
1789423133	705220608
1789423138	705220608
1789423143	705220608
1789423148	705220608
1789423153	705220608
1789423158	705220608
1789423163	705220608
1789423168	705220608
1789423173	705220608
1789423178	705220608
1789423183	705220608
1789423188	705220608
1789423193	705220608
1789423198	705220608
1789423203	705220608
1789423208	705220608
1789423213	705220608
1789423218	705220608
1789423223	705220608
1789423228	705220608
1789423233	705220608
1789423238	705220608
1789423243	705220608
1789423248	705220608
1789423253	705220608
1789423258	705220608
1789423263	705220608
1789423268	705220608
1789423273	705220608
1789423278	705220608
1789423284	705220608
1789423289	705220608
1789423294	705220608
1789423299	705220608
1789423304	705220608
1789423309	705220608
1789423314	705220608
1789423319	705220608
1789423324	705220608
1789423329	705220608
1789423334	705220608
1789423339	705220608
1789423344	705220608
1789423349	705220608
1789423354	705220608
1789423359	705220608
